loan_id,loan_type,current_balance,credit_limit,EAD
5570,revolving,2535.02,6401.96,4468.49
5571,revolving,3458.27,5516.69,4487.48
5572,term,891.69,,891.69
5573,revolving,12240.64,24223.51,18232.07
5574,term,611.88,,611.88
5575,term,14590.1,,14590.1
5576,term,1311.64,,1311.64
5577,term,6784.03,,6784.03
5578,revolving,10745.71,18171.33,14458.52
5579,revolving,1252.15,1945.0,1598.58
5580,term,23573.88,,23573.88
5581,term,8842.24,,8842.24
5582,term,12777.06,,12777.06
5583,revolving,15375.37,40175.03,27775.2
5584,revolving,3874.41,10139.21,7006.81
5585,term,9821.67,,9821.67
5586,term,3470.42,,3470.42
5587,term,5960.65,,5960.65
5588,term,333.86,,333.86
5589,revolving,5180.86,12857.25,9019.06
5590,term,17950.71,,17950.71
5591,term,14505.0,,14505.0
5592,term,1580.27,,1580.27
5593,term,3223.25,,3223.25
5594,revolving,1850.67,3240.05,2545.36
5595,term,19290.8,,19290.8
5596,term,10422.16,,10422.16
5597,term,387.66,,387.66
5598,term,10531.61,,10531.61
5599,term,13040.93,,13040.93
5600,revolving,1919.71,4259.61,3089.66
5601,term,5355.25,,5355.25
5602,term,8767.55,,8767.55
5603,term,3992.51,,3992.51
5604,term,24876.18,,24876.18
5605,term,9385.5,,9385.5
5606,term,4831.26,,4831.26
5607,revolving,1860.46,5459.59,3660.02
5608,revolving,421.88,1139.05,780.46
5609,term,842.42,,842.42
5610,term,8965.59,,8965.59
5611,term,8985.68,,8985.68
5612,term,576.41,,576.41
5613,revolving,9176.08,27154.26,18165.17
5614,term,14517.48,,14517.48
5615,term,13852.7,,13852.7
5616,revolving,8476.59,23149.91,15813.25
5617,revolving,3640.27,7699.89,5670.08
5618,term,4914.38,,4914.38
5619,term,4850.98,,4850.98
5620,term,4453.11,,4453.11
5621,term,301.12,,301.12
5622,revolving,6695.96,17805.95,12250.96
5623,revolving,16045.87,26286.24,21166.06
5624,revolving,7896.01,13445.14,10670.58
5625,term,6198.27,,6198.27
5626,revolving,1738.97,4064.43,2901.7
5627,term,3657.55,,3657.55
5628,term,14327.14,,14327.14
5629,term,9005.26,,9005.26
5630,term,7766.0,,7766.0
5631,revolving,6843.66,15734.95,11289.3
5632,term,12900.06,,12900.06
5633,term,6708.72,,6708.72
5634,term,26563.4,,26563.4
5635,term,17135.82,,17135.82
5636,term,12072.29,,12072.29
5637,term,5502.88,,5502.88
5638,revolving,3099.97,7269.36,5184.66
5639,term,1741.57,,1741.57
5640,term,11752.83,,11752.83
5641,term,1314.65,,1314.65
5642,revolving,4196.88,7805.05,6000.96
5643,term,7943.42,,7943.42
5644,term,692.31,,692.31
5645,term,13013.49,,13013.49
5646,term,23977.65,,23977.65
5647,term,3139.43,,3139.43
5648,revolving,1646.0,3678.72,2662.36
5649,term,1512.38,,1512.38
5650,term,2481.7,,2481.7
5651,revolving,10148.73,24426.75,17287.74
5652,term,871.76,,871.76
5653,term,9937.51,,9937.51
5654,term,7286.6,,7286.6
5655,term,5178.29,,5178.29
5656,term,18506.95,,18506.95
5657,term,9923.16,,9923.16
5658,revolving,9191.48,17886.77,13539.12
5659,revolving,1180.81,2422.24,1801.52
5660,term,10080.98,,10080.98
5661,term,6237.48,,6237.48
5662,term,3659.77,,3659.77
5663,revolving,4791.08,9760.27,7275.68
5664,term,9316.16,,9316.16
5665,term,4594.1,,4594.1
5666,revolving,4789.83,9632.07,7210.95
5667,revolving,3551.59,8698.32,6124.96
5668,revolving,2320.62,5003.47,3662.04
5669,term,1112.72,,1112.72
5670,revolving,2958.05,8766.8,5862.42
5671,revolving,2306.23,6667.07,4486.65
5672,term,21575.39,,21575.39
5673,term,5084.6,,5084.6
5674,term,4260.37,,4260.37
5675,revolving,6327.91,18501.9,12414.9
5676,term,3627.1,,3627.1
5677,term,23981.95,,23981.95
5678,term,2511.97,,2511.97
5679,revolving,5469.24,12053.06,8761.15
5680,term,13968.38,,13968.38
5681,term,986.01,,986.01
5682,term,4981.41,,4981.41
5683,revolving,17452.49,31880.99,24666.74
5684,term,16020.02,,16020.02
5685,term,1194.95,,1194.95
5686,revolving,23656.53,69775.93,46716.23
5687,term,1868.38,,1868.38
5688,revolving,15821.38,36277.46,26049.42
5689,term,2374.16,,2374.16
5690,term,1235.55,,1235.55
5691,term,12792.54,,12792.54
5692,term,2213.4,,2213.4
5693,term,3902.69,,3902.69
5694,term,6192.87,,6192.87
5695,revolving,4054.74,6717.81,5386.28
5696,term,6870.68,,6870.68
5697,term,762.4,,762.4
5698,term,10108.65,,10108.65
5699,revolving,18022.88,48445.02,33233.95
5700,term,17483.3,,17483.3
5701,term,2202.47,,2202.47
5702,term,3476.57,,3476.57
5703,term,5948.5,,5948.5
5704,term,9906.61,,9906.61
5705,revolving,3660.71,9394.42,6527.56
5706,term,8904.03,,8904.03
5707,revolving,964.07,1770.83,1367.45
5708,term,2804.1,,2804.1
5709,term,5561.74,,5561.74
5710,revolving,13568.65,24954.91,19261.78
5711,term,25098.86,,25098.86
5712,revolving,17853.74,30517.17,24185.46
5713,term,21353.36,,21353.36
5714,revolving,3985.54,11086.78,7536.16
5715,term,22018.68,,22018.68
5716,term,6758.81,,6758.81
5717,term,17935.46,,17935.46
5718,term,11759.61,,11759.61
5719,term,10196.25,,10196.25
5720,term,11220.29,,11220.29
5721,term,10313.31,,10313.31
5722,term,1436.64,,1436.64
5723,revolving,12170.64,18969.57,15570.1
5724,term,9454.98,,9454.98
5725,term,4542.37,,4542.37
5726,term,2184.18,,2184.18
5727,term,6585.07,,6585.07
5728,term,21022.86,,21022.86
5729,term,24461.62,,24461.62
5730,revolving,2214.44,4956.16,3585.3
5731,revolving,1890.38,5008.54,3449.46
5732,term,2632.07,,2632.07
5733,term,319.0,,319.0
5734,term,6174.84,,6174.84
5735,term,3264.18,,3264.18
5736,term,15766.32,,15766.32
5737,term,10248.52,,10248.52
5738,term,1302.84,,1302.84
5739,term,2496.13,,2496.13
5740,term,957.26,,957.26
5741,revolving,7759.3,12974.31,10366.8
5742,term,10981.92,,10981.92
5743,revolving,10449.86,27114.93,18782.4
5744,revolving,1956.45,4754.85,3355.65
5745,term,2014.39,,2014.39
5746,term,1178.5,,1178.5
5747,term,1760.22,,1760.22
5748,revolving,3042.45,8680.12,5861.28
5749,revolving,14948.73,23915.54,19432.14
5750,term,3943.26,,3943.26
5751,term,9985.18,,9985.18
5752,revolving,435.69,916.27,675.98
5753,term,9494.39,,9494.39
5754,revolving,3563.04,6593.09,5078.07
5755,revolving,1511.44,4335.02,2923.23
5756,term,9920.45,,9920.45
5757,term,8260.93,,8260.93
5758,term,6681.96,,6681.96
5759,term,2619.69,,2619.69
5760,term,1905.04,,1905.04
5761,revolving,5167.1,15287.67,10227.38
5762,revolving,25064.15,57606.06,41335.1
5763,revolving,14562.89,39855.02,27208.96
5764,term,4885.13,,4885.13
5765,revolving,10021.7,21321.84,15671.77
5766,revolving,486.18,923.73,704.96
5767,term,1971.1,,1971.1
5768,term,10023.71,,10023.71
5769,term,8543.12,,8543.12
5770,revolving,6120.79,12548.2,9334.5
5771,term,8087.63,,8087.63
5772,revolving,6225.81,9946.05,8085.93
5773,term,22843.94,,22843.94
5774,revolving,5194.8,10493.41,7844.1
5775,term,32094.81,,32094.81
5776,term,9960.26,,9960.26
5777,term,13993.67,,13993.67
5778,term,8554.16,,8554.16
5779,revolving,1763.65,3469.53,2616.59
5780,term,1236.58,,1236.58
5781,term,15020.81,,15020.81
5782,term,11163.39,,11163.39
5783,term,22406.88,,22406.88
5784,term,6465.98,,6465.98
5785,term,6060.21,,6060.21
5786,revolving,2714.71,6637.45,4676.08
5787,term,2880.83,,2880.83
5788,revolving,2193.33,5276.51,3734.92
5789,revolving,8491.47,25305.24,16898.36
5790,term,42239.24,,42239.24
5791,term,7958.52,,7958.52
5792,term,527.97,,527.97
5793,revolving,1365.17,2846.83,2106.0
5794,revolving,625.1,1633.55,1129.32
5795,term,19409.71,,19409.71
5796,revolving,20481.61,32911.2,26696.4
5797,term,10463.84,,10463.84
5798,revolving,1598.5,4049.93,2824.22
5799,revolving,14771.73,39694.24,27232.98
5800,term,6880.29,,6880.29
5801,term,12613.24,,12613.24
5802,term,14380.75,,14380.75
5803,term,1773.5,,1773.5
5804,revolving,10458.93,17354.74,13906.84
5805,term,2666.57,,2666.57
5806,term,2403.16,,2403.16
5807,term,770.52,,770.52
5808,revolving,28538.28,73460.03,50999.16
5809,term,5775.12,,5775.12
5810,term,11685.61,,11685.61
5811,term,12698.58,,12698.58
5812,revolving,674.63,1936.48,1305.55
5813,revolving,4622.8,8515.63,6569.22
5814,term,9985.68,,9985.68
5815,term,133.55,,133.55
5816,term,11264.2,,11264.2
5817,term,2822.92,,2822.92
5818,term,7967.5,,7967.5
5819,revolving,19509.46,37368.96,28439.21
5820,term,3793.85,,3793.85
5821,revolving,8613.62,19444.8,14029.21
5822,term,19525.35,,19525.35
5823,revolving,6766.48,17228.27,11997.38
5824,revolving,3412.67,9295.02,6353.84
5825,term,18126.91,,18126.91
5826,term,2824.41,,2824.41
5827,term,3939.7,,3939.7
5828,term,17308.02,,17308.02
5829,term,7208.76,,7208.76
5830,term,17592.12,,17592.12
5831,revolving,9894.46,22957.87,16426.16
5832,term,11001.67,,11001.67
5833,revolving,12197.2,35017.67,23607.44
5834,term,10896.13,,10896.13
5835,revolving,4387.31,10781.63,7584.47
5836,term,1554.8,,1554.8
5837,revolving,15446.28,38327.02,26886.65
5838,term,14581.78,,14581.78
5839,term,21279.46,,21279.46
5840,term,3801.13,,3801.13
5841,term,6013.36,,6013.36
5842,term,28841.41,,28841.41
5843,term,17336.13,,17336.13
5844,term,2951.02,,2951.02
5845,revolving,11006.14,25122.87,18064.5
5846,term,18787.7,,18787.7
5847,term,21291.05,,21291.05
5848,revolving,6099.59,10583.86,8341.72
5849,term,535.26,,535.26
5850,term,18707.07,,18707.07
5851,term,2708.35,,2708.35
5852,revolving,3338.88,8237.33,5788.1
5853,revolving,4829.49,9770.82,7300.16
5854,revolving,3677.84,6768.94,5223.39
5855,term,3478.99,,3478.99
5856,revolving,11764.08,29568.5,20666.29
5857,term,5423.43,,5423.43
5858,term,5224.4,,5224.4
5859,term,5596.75,,5596.75
5860,term,783.28,,783.28
5861,term,655.03,,655.03
5862,term,7640.03,,7640.03
5863,term,3479.65,,3479.65
5864,term,9481.4,,9481.4
5865,revolving,11522.09,29301.68,20411.89
5866,term,9214.16,,9214.16
5867,revolving,702.97,1980.64,1341.8
5868,term,6322.42,,6322.42
5869,revolving,779.66,1803.13,1291.4
5870,term,7444.55,,7444.55
5871,term,1293.03,,1293.03
5872,term,771.58,,771.58
5873,term,7116.87,,7116.87
5874,revolving,4221.99,6609.9,5415.94
5875,term,15249.29,,15249.29
5876,term,4294.69,,4294.69
5877,revolving,1702.08,4468.84,3085.46
5878,term,25366.27,,25366.27
5879,term,2748.54,,2748.54
5880,term,8654.62,,8654.62
5881,term,5363.89,,5363.89
5882,term,4751.4,,4751.4
5883,term,2177.47,,2177.47
5884,revolving,5166.49,10829.87,7998.18
5885,term,6603.55,,6603.55
5886,term,6767.09,,6767.09
5887,term,2142.9,,2142.9
5888,revolving,10198.25,19506.82,14852.54
5889,revolving,1867.52,3907.74,2887.63
5890,term,2548.79,,2548.79
5891,revolving,5141.51,10190.6,7666.06
5892,term,5715.27,,5715.27
5893,term,31966.57,,31966.57
5894,term,626.86,,626.86
5895,term,7277.33,,7277.33
5896,term,6814.1,,6814.1
5897,revolving,1365.7,3715.69,2540.69
5898,term,20460.93,,20460.93
5899,revolving,19682.93,31277.31,25480.12
5900,term,5384.61,,5384.61
5901,term,1667.63,,1667.63
5902,term,6021.41,,6021.41
5903,term,2769.64,,2769.64
5904,term,3479.74,,3479.74
5905,term,4599.1,,4599.1
5906,term,801.93,,801.93
5907,term,12601.89,,12601.89
5908,revolving,1096.09,2750.27,1923.18
5909,term,4627.04,,4627.04
5910,term,1200.31,,1200.31
5911,term,4854.16,,4854.16
5912,revolving,4144.82,12020.5,8082.66
5913,revolving,4507.77,7447.99,5977.88
5914,term,2826.2,,2826.2
5915,term,9138.74,,9138.74
5916,term,3445.18,,3445.18
5917,revolving,1180.93,3195.57,2188.25
5918,term,3792.8,,3792.8
5919,term,4545.09,,4545.09
5920,term,13271.31,,13271.31
5921,term,9613.33,,9613.33
5922,revolving,2402.87,4829.88,3616.38
5923,term,9502.88,,9502.88
5924,term,1774.13,,1774.13
5925,term,10365.23,,10365.23
5926,revolving,1480.54,3859.46,2670.0
5927,revolving,8914.16,15554.33,12234.24
5928,term,7164.87,,7164.87
5929,term,4969.22,,4969.22
5930,revolving,2688.88,5249.39,3969.14
5931,term,1067.7,,1067.7
5932,term,18773.36,,18773.36
5933,term,9083.19,,9083.19
5934,revolving,3350.49,6150.26,4750.38
5935,term,7658.08,,7658.08
5936,revolving,3558.32,8574.7,6066.51
5937,term,17573.86,,17573.86
5938,term,2562.57,,2562.57
5939,term,911.34,,911.34
5940,term,1857.89,,1857.89
5941,term,33046.69,,33046.69
5942,term,13840.65,,13840.65
5943,term,10110.75,,10110.75
5944,revolving,249.92,482.46,366.19
5945,revolving,7749.32,22257.36,15003.34
5946,term,11496.71,,11496.71
5947,term,4217.37,,4217.37
5948,term,230.67,,230.67
5949,term,13640.92,,13640.92
5950,revolving,16332.89,37294.5,26813.7
5951,term,12985.03,,12985.03
5952,term,19076.0,,19076.0
5953,revolving,5471.33,13491.46,9481.4
5954,term,5509.3,,5509.3
5955,term,22771.12,,22771.12
5956,term,1200.15,,1200.15
5957,term,6408.05,,6408.05
5958,term,14532.97,,14532.97
5959,revolving,7461.09,14087.12,10774.1
5960,revolving,26435.33,56017.6,41226.46
5961,term,2771.34,,2771.34
5962,revolving,6118.01,13579.26,9848.64
5963,term,20849.03,,20849.03
5964,revolving,1606.64,4263.96,2935.3
5965,term,1495.56,,1495.56
5966,revolving,35816.85,61245.37,48531.11
5967,revolving,2769.6,6841.78,4805.69
5968,term,484.27,,484.27
5969,revolving,4273.54,9427.85,6850.7
5970,revolving,9342.51,16426.57,12884.54
5971,revolving,12650.36,24185.66,18418.01
5972,term,2047.49,,2047.49
5973,revolving,29462.51,72943.59,51203.05
5974,revolving,3162.69,5319.05,4240.87
5975,term,22492.88,,22492.88
5976,revolving,5125.18,15136.66,10130.92
5977,term,14745.86,,14745.86
5978,term,15657.93,,15657.93
5979,term,11707.27,,11707.27
5980,term,2121.82,,2121.82
5981,term,6794.73,,6794.73
5982,term,8930.72,,8930.72
5983,revolving,42499.07,84919.41,63709.24
5984,term,5558.63,,5558.63
5985,term,9347.09,,9347.09
5986,term,3238.4,,3238.4
5987,term,26161.25,,26161.25
5988,revolving,2884.56,7739.87,5312.22
5989,term,19508.9,,19508.9
5990,revolving,2765.81,4749.23,3757.52
5991,term,8544.53,,8544.53
5992,term,8106.5,,8106.5
5993,term,1660.21,,1660.21
5994,term,17834.64,,17834.64
5995,term,14701.29,,14701.29
5996,term,9831.58,,9831.58
5997,term,5092.38,,5092.38
5998,revolving,5366.16,11548.71,8457.44
5999,term,5865.75,,5865.75
6000,term,1330.39,,1330.39
6001,term,3821.45,,3821.45
6002,term,3166.38,,3166.38
6003,revolving,13849.14,27941.65,20895.4
6004,term,640.85,,640.85
6005,term,2046.11,,2046.11
6006,revolving,2249.42,6674.81,4462.12
6007,term,12449.02,,12449.02
6008,term,14099.44,,14099.44
6009,term,3170.58,,3170.58
6010,term,1936.75,,1936.75
6011,revolving,7850.55,20582.6,14216.58
6012,revolving,1934.07,3994.28,2964.18
6013,revolving,809.03,1832.29,1320.66
6014,term,2359.69,,2359.69
6015,term,3357.92,,3357.92
6016,revolving,3939.85,10857.24,7398.54
6017,term,948.98,,948.98
6018,term,28158.57,,28158.57
6019,term,13265.41,,13265.41
6020,term,11268.47,,11268.47
6021,term,24055.94,,24055.94
6022,revolving,4029.26,10603.0,7316.13
6023,revolving,25142.01,42038.47,33590.24
6024,term,2105.96,,2105.96
6025,term,6063.71,,6063.71
6026,term,1068.96,,1068.96
6027,revolving,9026.97,16626.34,12826.66
6028,term,7526.61,,7526.61
6029,revolving,7817.91,13966.55,10892.23
6030,term,7539.95,,7539.95
6031,term,8060.18,,8060.18
6032,term,1976.08,,1976.08
6033,revolving,20821.47,58104.22,39462.84
6034,term,20678.99,,20678.99
6035,term,12021.92,,12021.92
6036,term,631.23,,631.23
6037,revolving,903.01,2555.28,1729.14
6038,revolving,12159.79,34692.66,23426.22
6039,term,7495.61,,7495.61
6040,revolving,14299.28,41590.62,27944.95
6041,term,1132.47,,1132.47
6042,term,17335.6,,17335.6
6043,term,19161.22,,19161.22
6044,term,9979.0,,9979.0
6045,revolving,6570.31,10812.27,8691.29
6046,revolving,9609.24,21233.44,15421.34
6047,term,14930.83,,14930.83
6048,term,37338.33,,37338.33
6049,revolving,10834.06,21756.64,16295.35
6050,revolving,6169.66,15128.44,10649.05
6051,term,7348.94,,7348.94
6052,revolving,20834.8,49004.57,34919.68
6053,term,17956.37,,17956.37
6054,term,4925.39,,4925.39
6055,revolving,462.99,982.15,722.57
6056,term,10580.9,,10580.9
6057,term,4294.21,,4294.21
6058,term,39011.19,,39011.19
6059,revolving,644.27,1427.97,1036.12
6060,revolving,5456.13,9169.38,7312.75
6061,term,5431.26,,5431.26
6062,term,17489.07,,17489.07
6063,term,6457.12,,6457.12
6064,term,230.48,,230.48
6065,term,7566.78,,7566.78
6066,revolving,963.14,2323.11,1643.12
6067,term,4171.85,,4171.85
6068,term,9330.24,,9330.24
6069,term,27008.93,,27008.93
6070,term,1266.26,,1266.26
6071,revolving,1509.81,4275.74,2892.77
6072,term,454.77,,454.77
6073,term,5873.01,,5873.01
6074,term,17991.31,,17991.31
6075,term,240.56,,240.56
6076,term,19064.45,,19064.45
6077,term,9168.35,,9168.35
6078,term,699.6,,699.6
6079,term,1540.06,,1540.06
6080,term,14284.05,,14284.05
6081,term,64531.84,,64531.84
6082,revolving,3054.69,6027.36,4541.02
6083,term,1271.51,,1271.51
6084,term,7514.42,,7514.42
6085,term,8048.45,,8048.45
6086,term,11612.58,,11612.58
6087,revolving,8548.7,16123.19,12335.94
6088,term,1308.96,,1308.96
6089,revolving,7590.68,11778.38,9684.53
6090,term,4726.86,,4726.86
6091,term,15472.03,,15472.03
6092,revolving,595.02,1630.81,1112.92
6093,term,870.36,,870.36
6094,term,1535.27,,1535.27
6095,term,4372.76,,4372.76
6096,revolving,2673.25,6261.84,4467.54
6097,term,5644.86,,5644.86
6098,revolving,24195.4,37113.12,30654.26
6099,term,11726.42,,11726.42
6100,revolving,1840.82,4716.71,3278.77
6101,term,14333.77,,14333.77
6102,revolving,1138.3,2899.48,2018.89
6103,term,1326.96,,1326.96
6104,revolving,1107.42,2662.42,1884.92
6105,term,617.48,,617.48
6106,term,14047.45,,14047.45
6107,term,1356.61,,1356.61
6108,term,6710.81,,6710.81
6109,term,14705.38,,14705.38
6110,revolving,5274.02,13274.4,9274.21
6111,revolving,10033.63,26442.38,18238.0
6112,term,14157.06,,14157.06
6113,revolving,7996.79,15135.99,11566.39
6114,term,5843.94,,5843.94
6115,term,4627.34,,4627.34
6116,revolving,3861.4,10736.37,7298.88
6117,term,2840.58,,2840.58
6118,revolving,10653.59,31265.44,20959.52
6119,term,1265.16,,1265.16
6120,term,13381.79,,13381.79
6121,term,6106.94,,6106.94
6122,term,5593.7,,5593.7
6123,term,7633.54,,7633.54
6124,revolving,15587.0,25143.76,20365.38
6125,revolving,5209.73,15236.0,10222.86
6126,revolving,1178.64,1884.45,1531.54
6127,term,3992.93,,3992.93
6128,term,28164.6,,28164.6
6129,term,14408.4,,14408.4
6130,term,2224.32,,2224.32
6131,term,12414.19,,12414.19
6132,revolving,12283.75,24283.09,18283.42
6133,term,12837.96,,12837.96
6134,term,7048.08,,7048.08
6135,term,1792.51,,1792.51
6136,term,11707.81,,11707.81
6137,term,609.77,,609.77
6138,revolving,16028.41,26288.88,21158.64
6139,term,1220.34,,1220.34
6140,revolving,6724.67,13464.58,10094.62
6141,term,2061.18,,2061.18
6142,term,1833.01,,1833.01
6143,term,12792.39,,12792.39
6144,revolving,18345.83,42188.27,30267.05
6145,revolving,14047.19,33500.33,23773.76
6146,term,7271.35,,7271.35
6147,term,5625.85,,5625.85
6148,term,2696.02,,2696.02
6149,term,462.08,,462.08
6150,revolving,19029.03,45544.4,32286.72
6151,term,14438.76,,14438.76
6152,term,13875.68,,13875.68
6153,term,764.92,,764.92
6154,term,22429.45,,22429.45
6155,term,1350.54,,1350.54
6156,term,14950.72,,14950.72
6157,revolving,1594.58,3270.83,2432.7
6158,revolving,302.07,460.25,381.16
6159,term,32915.54,,32915.54
6160,revolving,1956.4,3203.63,2580.02
6161,term,22320.88,,22320.88
6162,term,11147.11,,11147.11
6163,term,7474.67,,7474.67
6164,term,1602.44,,1602.44
6165,term,11045.83,,11045.83
6166,term,7601.31,,7601.31
6167,term,3669.86,,3669.86
6168,revolving,6216.59,13642.38,9929.48
6169,term,1146.91,,1146.91
6170,term,7401.53,,7401.53
6171,term,33687.93,,33687.93
6172,term,3480.95,,3480.95
6173,term,27581.26,,27581.26
6174,revolving,12687.9,21181.8,16934.85
6175,term,1990.51,,1990.51
6176,term,2445.03,,2445.03
6177,term,1746.28,,1746.28
6178,term,15914.4,,15914.4
6179,term,3341.2,,3341.2
6180,term,3749.31,,3749.31
6181,term,11347.29,,11347.29
6182,term,13756.37,,13756.37
6183,term,4800.06,,4800.06
6184,revolving,6407.81,10628.5,8518.16
6185,term,11538.94,,11538.94
6186,revolving,6317.57,14527.47,10422.52
6187,revolving,3432.53,5464.32,4448.42
6188,term,6033.03,,6033.03
6189,term,20004.81,,20004.81
6190,term,2105.58,,2105.58
6191,term,8135.16,,8135.16
6192,term,1189.19,,1189.19
6193,revolving,18240.28,30052.88,24146.58
6194,revolving,31239.99,73652.61,52446.3
6195,term,4527.72,,4527.72
6196,term,1305.57,,1305.57
6197,term,5236.83,,5236.83
6198,revolving,582.46,1574.4,1078.43
6199,term,5624.22,,5624.22
6200,term,2082.05,,2082.05
6201,revolving,26658.62,61847.77,44253.19
6202,term,6935.59,,6935.59
6203,revolving,1132.38,3118.75,2125.56
6204,term,8540.28,,8540.28
6205,term,1268.06,,1268.06
6206,revolving,4831.06,8383.69,6607.38
6207,term,14617.34,,14617.34
6208,term,13172.5,,13172.5
6209,term,6923.43,,6923.43
6210,term,4336.3,,4336.3
6211,term,13518.26,,13518.26
6212,term,16087.13,,16087.13
6213,term,11172.69,,11172.69
6214,term,5136.14,,5136.14
6215,revolving,2987.02,8849.71,5918.36
6216,revolving,3978.36,6857.33,5417.84
6217,term,31304.69,,31304.69
6218,term,2861.53,,2861.53
6219,term,8919.6,,8919.6
6220,term,3023.51,,3023.51
6221,revolving,20795.05,60615.75,40705.4
6222,revolving,1673.89,3290.13,2482.01
6223,term,8792.2,,8792.2
6224,term,1256.68,,1256.68
6225,term,3888.87,,3888.87
6226,term,10857.66,,10857.66
6227,term,28622.85,,28622.85
6228,revolving,10341.52,31003.26,20672.39
6229,revolving,13165.68,24321.42,18743.55
