loan_id,LGD,adjusted_recovery_rate
6417,0.421,0.57872
6418,0.833,0.16746999999999998
6419,0.603,0.39659
6420,0.608,0.39235
6421,0.837,0.16348
6422,0.871,0.12854
6423,0.686,0.31409
6424,0.86,0.13996
6425,0.651,0.34937999999999997
6426,0.842,0.15807
6427,0.875,0.12515
6428,0.934,0.06593
6429,0.864,0.13618000000000002
6430,0.891,0.10923000000000001
6431,0.62,0.3802
6432,0.428,0.57243
6433,0.895,0.10463999999999998
6434,0.862,0.13815
6435,0.819,0.18064
6436,0.651,0.34944
6437,0.605,0.39508
6438,0.858,0.14151
6439,0.446,0.5544
6440,0.864,0.13557
6441,0.484,0.51634
6442,0.949,0.051050000000000005
6443,0.465,0.53542
6444,0.447,0.55334
6445,0.858,0.14172
6446,0.664,0.33638999999999997
6447,0.474,0.52571
6448,0.489,0.51092
6449,0.668,0.33224
6450,0.861,0.13869
6451,0.47,0.5299200000000001
6452,0.876,0.12390000000000001
6453,0.617,0.38269
6454,0.443,0.5569500000000001
6455,0.474,0.52595
6456,0.828,0.17237
6457,0.831,0.16926
6458,0.892,0.108
6459,0.883,0.11729
6460,0.635,0.36457999999999996
6461,0.901,0.09948000000000001
6462,0.444,0.55644
6463,0.908,0.09209
6464,0.887,0.11312999999999998
6465,0.433,0.5671200000000001
6466,0.678,0.32182999999999995
6467,0.925,0.07509
6468,0.879,0.1212
6469,0.438,0.5620400000000001
6470,0.481,0.51905
6471,0.692,0.30779999999999996
6472,0.462,0.5380900000000001
6473,0.605,0.39498999999999995
6474,0.88,0.120365
6475,0.658,0.34232999999999997
6476,0.631,0.36856999999999995
6477,0.426,0.57355
6478,0.479,0.5209900000000001
6479,0.443,0.55677
6480,0.948,0.05187
6481,0.878,0.12172
6482,0.927,0.07283
6483,0.609,0.39125
6484,0.87,0.12951000000000001
6485,0.853,0.14729
6486,0.894,0.10585999999999998
6487,0.934,0.0658
6488,0.89,0.10975000000000001
6489,0.681,0.31942
6490,0.692,0.30767999999999995
6491,0.46,0.53961
6492,0.438,0.5623400000000001
6493,0.64,0.35996
6494,0.664,0.33575999999999995
6495,0.611,0.38892
6496,0.458,0.54168
6497,0.859,0.14058
6498,0.921,0.07912000000000001
6499,0.672,0.32824
6500,0.448,0.5520400000000001
6501,0.607,0.39338999999999996
6502,0.487,0.51317
6503,0.941,0.0587
6504,0.879,0.12101
6505,0.899,0.10053
6506,0.651,0.34876999999999997
6507,0.913,0.08707000000000001
6508,0.681,0.31864
6509,0.837,0.16346
6510,0.477,0.52291
6511,0.608,0.39200999999999997
6512,0.868,0.13151
6513,0.498,0.5018100000000001
6514,0.65,0.34952
6515,0.638,0.36228
6516,0.451,0.54905
6517,0.892,0.1081
6518,0.43,0.5702900000000001
6519,0.614,0.38550999999999996
6520,0.821,0.17885
6521,0.905,0.09497
6522,0.475,0.5251
6523,0.437,0.56335
6524,0.915,0.08495
6525,0.813,0.18708
6526,0.821,0.1789
6527,0.9,0.09972
6528,0.894,0.10646
6529,0.412,0.58775
6530,0.48,0.51986
6531,0.684,0.31607999999999997
6532,0.492,0.5083000000000001
6533,0.845,0.15535
6534,0.89,0.10989
6535,0.496,0.50446
6536,0.87,0.12985999999999998
6537,0.801,0.19858
6538,0.925,0.07487
6539,0.838,0.16197
6540,0.656,0.34432999999999997
6541,0.901,0.09884000000000001
6542,0.923,0.07671
6543,0.861,0.13934000000000002
6544,0.497,0.5028
6545,0.891,0.10885999999999998
6546,0.84,0.15958
6547,0.833,0.16683
6548,0.438,0.5621200000000001
6549,0.432,0.5681400000000001
6550,0.909,0.09118000000000001
6551,0.421,0.5786600000000001
6552,0.413,0.5869300000000001
6553,0.943,0.05684
6554,0.91,0.08988
6555,0.486,0.51356
6556,0.424,0.5762700000000001
6557,0.841,0.15875
6558,0.859,0.14075
6559,0.46,0.53959
6560,0.664,0.3358
6561,0.45,0.5502100000000001
6562,0.889,0.11123
6563,0.884,0.11595
6564,0.455,0.5445300000000001
6565,0.694,0.30556999999999995
6566,0.691,0.30909
6567,0.656,0.34353
6568,0.897,0.10322999999999999
6569,0.463,0.53724
6570,0.892,0.10844000000000001
6571,0.942,0.058370000000000005
6572,0.463,0.53695
6573,0.443,0.55696
6574,0.432,0.5677800000000001
6575,0.442,0.5578000000000001
6576,0.92,0.08025
6577,0.666,0.33351
6578,0.666,0.33381
6579,0.894,0.10619
6580,0.894,0.10629
6581,0.885,0.11496999999999999
6582,0.895,0.10526999999999999
6583,0.418,0.5823100000000001
6584,0.803,0.19725
6585,0.803,0.19724
6586,0.498,0.50244
6587,0.884,0.11554
6588,0.831,0.16919
6589,0.922,0.07830000000000001
6590,0.611,0.38926
6591,0.857,0.14297
6592,0.458,0.54183
6593,0.88,0.12038
6594,0.881,0.11866
6595,0.892,0.10801
6596,0.936,0.06368000000000001
6597,0.5,0.50021
6598,0.46,0.53951
6599,0.694,0.30628
6600,0.896,0.10364000000000001
6601,0.44,0.5604600000000001
6602,0.623,0.37705999999999995
6603,0.852,0.14769
6604,0.9,0.10046999999999999
6605,0.416,0.58409
6606,0.83,0.16949999999999998
6607,0.672,0.32787999999999995
6608,0.835,0.16483
6609,0.876,0.12438
6610,0.673,0.32714
6611,0.916,0.08380000000000001
6612,0.929,0.07088
6613,0.933,0.06715
6614,0.837,0.16288
6615,0.872,0.1282
6616,0.604,0.39593
6617,0.609,0.39066999999999996
6618,0.4,0.59957
6619,0.603,0.39688
6620,0.903,0.09656
6621,0.483,0.51722
6622,0.677,0.32333999999999996
6623,0.917,0.08322
6624,0.483,0.51658
6625,0.645,0.35480999999999996
6626,0.403,0.5973400000000001
6627,0.895,0.10452
6628,0.633,0.36724999999999997
6629,0.671,0.32874
6630,0.416,0.5841700000000001
6631,0.439,0.5608200000000001
6632,0.408,0.5924900000000001
6633,0.868,0.1315
6634,0.826,0.17388
6635,0.937,0.06296
6636,0.405,0.5947800000000001
6637,0.834,0.16605
6638,0.616,0.38447
6639,0.451,0.54928
6640,0.906,0.09446
6641,0.899,0.10071999999999999
6642,0.415,0.58499
6643,0.809,0.19146
6644,0.411,0.5893
6645,0.933,0.0668
6646,0.657,0.34348999999999996
6647,0.872,0.12791999999999998
6648,0.624,0.37623999999999996
6649,0.929,0.07141
6650,0.925,0.07498
6651,0.412,0.5882200000000001
6652,0.684,0.31605999999999995
6653,0.604,0.39609
6654,0.877,0.1231
6655,0.659,0.34073
6656,0.823,0.1771
6657,0.852,0.14795000000000003
6658,0.668,0.33209
6659,0.862,0.13829
6660,0.661,0.33879
6661,0.851,0.14899
6662,0.467,0.5330100000000001
6663,0.443,0.5568200000000001
6664,0.858,0.14190999999999998
6665,0.817,0.18335
6666,0.629,0.37106
6667,0.498,0.50231
6668,0.639,0.3615
6669,0.461,0.5394100000000001
6670,0.453,0.5470700000000001
6671,0.631,0.36893
6672,0.859,0.14101
6673,0.442,0.55786
6674,0.897,0.10257999999999999
6675,0.808,0.19171
6676,0.943,0.056900000000000006
6677,0.871,0.12889
6678,0.454,0.5463600000000001
6679,0.663,0.3372
6680,0.442,0.5582900000000001
6681,0.925,0.07455
6682,0.898,0.10174
6683,0.896,0.10374999999999998
6684,0.457,0.54256
6685,0.839,0.16097999999999998
6686,0.695,0.30494
6687,0.877,0.12326
6688,0.909,0.09140000000000001
6689,0.904,0.0961
6690,0.887,0.11348
6691,0.823,0.1769
6692,0.897,0.10250999999999999
6693,0.624,0.37557999999999997
6694,0.946,0.05371000000000001
6695,0.88,0.12041
6696,0.917,0.08311
6697,0.618,0.38182
6698,0.891,0.10905
6699,0.891,0.10946
6700,0.946,0.05394
6701,0.859,0.14121
6702,0.646,0.35388
6703,0.901,0.09914
6704,0.898,0.10160000000000001
6705,0.86,0.13966
6706,0.632,0.36790999999999996
6707,0.942,0.05769
6708,0.427,0.5728300000000001
6709,0.647,0.35295
6710,0.647,0.35308999999999996
6711,0.45,0.5499200000000001
6712,0.458,0.54169
6713,0.907,0.09251000000000001
6714,0.634,0.36630999999999997
6715,0.624,0.37611999999999995
6716,0.42,0.5796
6717,0.434,0.56582
6718,0.825,0.17529
6719,0.409,0.5909800000000001
6720,0.49,0.51046
6721,0.897,0.10291
6722,0.822,0.17797
6723,0.829,0.17146
6724,0.404,0.5962000000000001
6725,0.611,0.38858
6726,0.44,0.55966
6727,0.842,0.15764
6728,0.907,0.09265000000000001
6729,0.647,0.35284
6730,0.482,0.51785
6731,0.824,0.17613
6732,0.915,0.08512
6733,0.697,0.30289999999999995
6734,0.892,0.10832
6735,0.909,0.09105
6736,0.417,0.58345
6737,0.63,0.3697
6738,0.646,0.35438
6739,0.648,0.35168
6740,0.863,0.13749
6741,0.882,0.11834
6742,0.854,0.14598999999999998
6743,0.696,0.30446999999999996
6744,0.461,0.53937
6745,0.895,0.10518999999999999
6746,0.872,0.12758999999999998
6747,0.879,0.12075
6748,0.409,0.5911700000000001
6749,0.836,0.16424
6750,0.875,0.12451000000000001
6751,0.938,0.061680000000000006
6752,0.678,0.32187
6753,0.848,0.15233
6754,0.419,0.5806800000000001
6755,0.852,0.14826999999999999
6756,0.687,0.3126
6757,0.86,0.13967000000000002
6758,0.429,0.57125
6759,0.639,0.36129999999999995
6760,0.842,0.15775999999999998
6761,0.852,0.14843
6762,0.436,0.5637700000000001
6763,0.441,0.55862
6764,0.836,0.16417
6765,0.889,0.11054000000000001
6766,0.621,0.37905999999999995
6767,0.93,0.06985000000000001
6768,0.896,0.10429999999999999
6769,0.849,0.15102
6770,0.416,0.58352
6771,0.866,0.13423000000000002
6772,0.889,0.11066999999999999
6773,0.92,0.08039
6774,0.672,0.32819
6775,0.889,0.11073999999999999
6776,0.611,0.38893
6777,0.878,0.12161999999999999
6778,0.822,0.17796
6779,0.607,0.39252
6780,0.436,0.56426
6781,0.458,0.54159
6782,0.834,0.16605999999999999
6783,0.674,0.32616
6784,0.495,0.50451
6785,0.833,0.16651
6786,0.876,0.12351999999999999
6787,0.421,0.5787
6788,0.638,0.36162
6789,0.464,0.5355500000000001
6790,0.807,0.19284
6791,0.869,0.13126000000000002
6792,0.668,0.33221999999999996
6793,0.874,0.12623
6794,0.905,0.09544000000000001
6795,0.901,0.09875
6796,0.828,0.17173
6797,0.871,0.12908
6798,0.941,0.05858
6799,0.691,0.3091
6800,0.471,0.52875
6801,0.87,0.1301
6802,0.417,0.58277
6803,0.816,0.18354
6804,0.683,0.31723999999999997
6805,0.49,0.50983
6806,0.419,0.58121
6807,0.849,0.15128
6808,0.802,0.19818
6809,0.466,0.534475
6810,0.422,0.57808
6811,0.85,0.14998
6812,0.437,0.56306
6813,0.488,0.5121100000000001
6814,0.896,0.10418
6815,0.416,0.58431
6816,0.919,0.08112
6817,0.448,0.5521900000000001
6818,0.61,0.38971999999999996
6819,0.803,0.19691999999999998
6820,0.883,0.11656999999999998
6821,0.419,0.58147
6822,0.659,0.34070999999999996
6823,0.889,0.11083
6824,0.938,0.06232
6825,0.455,0.54462
6826,0.43,0.5701900000000001
6827,0.443,0.5569200000000001
6828,0.463,0.53729
6829,0.873,0.12709
6830,0.478,0.52153
6831,0.451,0.5492900000000001
6832,0.471,0.52946
6833,0.457,0.5428900000000001
6834,0.824,0.17564
6835,0.437,0.5630700000000001
6836,0.861,0.13909000000000002
6837,0.801,0.19851
6838,0.901,0.09927000000000001
6839,0.898,0.10227999999999998
6840,0.499,0.50065
6841,0.459,0.54147
6842,0.624,0.37578
6843,0.832,0.1675
6844,0.614,0.38639999999999997
6845,0.855,0.14528
6846,0.823,0.17688
6847,0.449,0.55145
6848,0.456,0.54357
6849,0.85,0.14984999999999998
6850,0.669,0.33085
6851,0.668,0.33197
6852,0.854,0.14567
6853,0.81,0.18964999999999999
6854,0.413,0.58652
6855,0.933,0.06670000000000001
6856,0.931,0.06903000000000001
6857,0.881,0.11914000000000001
6858,0.677,0.32250999999999996
6859,0.614,0.38605
6860,0.458,0.5418900000000001
6861,0.867,0.13279
6862,0.833,0.16676
6863,0.412,0.58809
6864,0.473,0.52681
6865,0.472,0.52785
6866,0.891,0.10880999999999999
6867,0.919,0.08143
6868,0.62,0.37999
6869,0.618,0.38238999999999995
6870,0.669,0.33065
6871,0.698,0.30161
6872,0.888,0.11157
6873,0.897,0.10305
6874,0.853,0.14684
6875,0.416,0.5838000000000001
6876,0.687,0.31325
6877,0.873,0.12719
6878,0.695,0.30546999999999996
6879,0.814,0.18566
6880,0.656,0.34402
6881,0.478,0.5215000000000001
6882,0.88,0.11975999999999999
6883,0.611,0.38893999999999995
6884,0.86,0.14016
6885,0.817,0.18324000000000001
6886,0.893,0.10715
6887,0.491,0.5086200000000001
6888,0.95,0.050050000000000004
6889,0.826,0.17373
6890,0.66,0.34014999999999995
6891,0.489,0.51058
6892,0.401,0.5989300000000001
6893,0.887,0.1132
6894,0.636,0.36430999999999997
6895,0.848,0.15181
6896,0.615,0.38465
6897,0.478,0.5217200000000001
6898,0.657,0.34307
6899,0.847,0.15298
6900,0.861,0.13853000000000001
6901,0.841,0.15935
6902,0.482,0.518
6903,0.429,0.57069
6904,0.607,0.39326
6905,0.828,0.17242
6906,0.45,0.55008
6907,0.632,0.36806
6908,0.632,0.36823
6909,0.677,0.32297
6910,0.845,0.15481999999999999
6911,0.44,0.5603800000000001
6912,0.616,0.38372
6913,0.866,0.13447499999999998
6914,0.696,0.30411999999999995
6915,0.661,0.33934
6916,0.65,0.34958
6917,0.683,0.31677999999999995
6918,0.481,0.51926
6919,0.835,0.16501
6920,0.695,0.30479999999999996
6921,0.911,0.08901
6922,0.875,0.12463
6923,0.886,0.11447000000000002
6924,0.494,0.50639
6925,0.809,0.19075999999999999
6926,0.818,0.182
6927,0.488,0.51221
6928,0.424,0.57628
6929,0.412,0.58784
6930,0.631,0.36909
6931,0.941,0.05901000000000001
6932,0.925,0.07503000000000001
6933,0.601,0.39887
6934,0.448,0.55225
6935,0.631,0.36854
6936,0.874,0.12631
6937,0.891,0.10883999999999999
6938,0.4,0.59963
6939,0.636,0.36443
6940,0.88,0.12021
6941,0.915,0.08493
6942,0.459,0.54139
6943,0.888,0.11218999999999998
6944,0.827,0.17268
6945,0.912,0.08828
6946,0.936,0.06439
6947,0.609,0.39052
6948,0.95,0.05049000000000001
6949,0.7,0.30034
6950,0.918,0.08170000000000001
6951,0.812,0.18813
6952,0.445,0.55486
6953,0.652,0.34751
6954,0.934,0.06642
6955,0.416,0.5838800000000001
6956,0.873,0.12656
6957,0.62,0.38011
6958,0.462,0.53781
6959,0.855,0.14493999999999999
6960,0.821,0.17905
6961,0.479,0.5206700000000001
6962,0.947,0.05272
6963,0.64,0.35969999999999996
6964,0.827,0.17321999999999999
6965,0.656,0.34380999999999995
6966,0.7,0.30024999999999996
6967,0.622,0.37778999999999996
6968,0.482,0.51815
6969,0.619,0.38144999999999996
6970,0.816,0.18367
6971,0.947,0.05299
6972,0.694,0.30609
6973,0.9,0.10049999999999999
6974,0.852,0.14767
6975,0.427,0.5733600000000001
6976,0.819,0.1814
6977,0.932,0.06806999999999999
6978,0.887,0.11303999999999999
6979,0.458,0.54178
6980,0.85,0.14981
6981,0.617,0.38255
6982,0.888,0.11245
6983,0.442,0.5578700000000001
6984,0.641,0.35913
6985,0.899,0.10059000000000001
6986,0.854,0.14551
6987,0.619,0.38078999999999996
6988,0.685,0.31494
6989,0.608,0.39150999999999997
6990,0.445,0.55491
6991,0.48,0.5200800000000001
6992,0.899,0.10075
6993,0.827,0.17277
6994,0.91,0.09017
6995,0.664,0.33626
6996,0.931,0.06878000000000001
6997,0.913,0.08742
6998,0.695,0.30523
6999,0.479,0.5208
7000,0.405,0.59469
7001,0.677,0.3226
7002,0.64,0.35999
7003,0.811,0.18861
7004,0.926,0.07378000000000001
7005,0.865,0.13547
7006,0.93,0.06960000000000001
7007,0.482,0.5184500000000001
7008,0.498,0.50207
7009,0.901,0.09855
7010,0.694,0.30629999999999996
7011,0.883,0.11695
7012,0.687,0.31311
7013,0.677,0.32289999999999996
7014,0.439,0.5605100000000001
7015,0.896,0.10369
7016,0.626,0.37361999999999995
7017,0.858,0.14225
7018,0.85,0.15048
7019,0.414,0.5858300000000001
7020,0.68,0.31977999999999995
7021,0.416,0.5836600000000001
7022,0.926,0.07442
7023,0.853,0.14726
7024,0.649,0.35117
7025,0.823,0.17696
7026,0.46,0.53969
7027,0.851,0.14855000000000002
7028,0.874,0.12647
7029,0.447,0.5532100000000001
7030,0.647,0.35269999999999996
7031,0.662,0.33798999999999996
7032,0.62,0.37961
7033,0.462,0.5384300000000001
7034,0.61,0.38994999999999996
7035,0.678,0.32176
7036,0.676,0.32448
7037,0.667,0.33298
7038,0.608,0.39244
7039,0.827,0.17346
7040,0.427,0.57276
7041,0.884,0.11629999999999999
7042,0.64,0.35957
7043,0.864,0.13555
7044,0.618,0.38222
7045,0.419,0.58131
7046,0.623,0.37661999999999995
7047,0.846,0.15423
7048,0.613,0.38724
7049,0.478,0.5216400000000001
7050,0.449,0.5513600000000001
7051,0.671,0.32926
7052,0.671,0.32887
7053,0.863,0.13688999999999998
7054,0.438,0.5623
7055,0.85,0.1498
7056,0.417,0.58328
7057,0.686,0.31383
7058,0.472,0.52817
7059,0.679,0.32127999999999995
7060,0.894,0.10568999999999999
7061,0.866,0.13384
7062,0.627,0.37289
7063,0.885,0.11542000000000001
7064,0.936,0.06362999999999999
7065,0.673,0.32691
7066,0.441,0.55859
7067,0.402,0.5982200000000001
7068,0.865,0.13487000000000002
7069,0.927,0.07349
7070,0.625,0.37456999999999996
7071,0.678,0.3216
7072,0.411,0.5890200000000001
7073,0.921,0.0794
7074,0.858,0.14202
7075,0.469,0.53105
7076,0.812,0.18786
7077,0.451,0.54906
7078,0.943,0.057350000000000005
7079,0.859,0.14134
7080,0.687,0.31328999999999996
7081,0.81,0.18981
7082,0.646,0.35425999999999996
7083,0.8,0.19975
7084,0.615,0.38466999999999996
7085,0.443,0.55706
7086,0.889,0.11104
7087,0.5,0.50017
7088,0.861,0.13914
7089,0.464,0.5363300000000001
7090,0.909,0.09059
7091,0.493,0.5073000000000001
7092,0.923,0.07704
7093,0.895,0.10474999999999998
7094,0.681,0.31936
7095,0.661,0.33935
7096,0.805,0.19511
7097,0.648,0.35187999999999997
7098,0.863,0.13735999999999998
7099,0.867,0.13272
7100,0.845,0.15495
7101,0.864,0.13635
7102,0.818,0.18223
7103,0.873,0.127025
7104,0.949,0.051070000000000004
7105,0.604,0.39585
7106,0.402,0.59806
7107,0.886,0.11391000000000001
7108,0.869,0.13094
7109,0.406,0.59396
7110,0.675,0.32527999999999996
7111,0.803,0.19717
7112,0.657,0.34260999999999997
7113,0.486,0.51415
7114,0.907,0.09277
7115,0.887,0.11252999999999999
7116,0.469,0.5313300000000001
7117,0.602,0.39815
7118,0.492,0.50765
7119,0.807,0.19322
7120,0.915,0.085
7121,0.663,0.33691
7122,0.483,0.51663
7123,0.446,0.55372
7124,0.472,0.5283800000000001
7125,0.854,0.1461
7126,0.889,0.11132999999999998
7127,0.842,0.15782
7128,0.422,0.57781
7129,0.436,0.5639500000000001
7130,0.459,0.5413100000000001
7131,0.819,0.18096
7132,0.914,0.08627000000000001
7133,0.473,0.52725
7134,0.863,0.13676
7135,0.844,0.15617999999999999
7136,0.875,0.12454
7137,0.903,0.09724000000000001
7138,0.697,0.30254
7139,0.672,0.32846
7140,0.87,0.12992
7141,0.944,0.056260000000000004
7142,0.645,0.35530999999999996
7143,0.926,0.07374
7144,0.837,0.163
7145,0.626,0.37414
7146,0.489,0.51097
7147,0.688,0.31172
7148,0.843,0.15718
7149,0.457,0.5433300000000001
7150,0.92,0.08023000000000001
7151,0.432,0.56847
7152,0.842,0.15841
7153,0.89,0.10971
7154,0.898,0.10203000000000001
7155,0.457,0.5433
7156,0.64,0.35971
7157,0.425,0.57459
7158,0.806,0.19386
7159,0.823,0.17737
7160,0.895,0.10465
7161,0.614,0.38584999999999997
7162,0.444,0.55564
7163,0.691,0.30889
7164,0.473,0.52708
7165,0.842,0.15803
7166,0.862,0.13789
7167,0.877,0.12329
7168,0.401,0.59853
7169,0.851,0.14907
7170,0.949,0.050800000000000005
7171,0.835,0.16488
7172,0.635,0.36502999999999997
7173,0.839,0.16052999999999998
7174,0.684,0.31582
7175,0.93,0.06972
7176,0.867,0.1325
7177,0.654,0.34574
7178,0.893,0.10683
7179,0.853,0.14683000000000002
7180,0.455,0.54529
7181,0.666,0.33418
7182,0.834,0.16566
7183,0.834,0.16557
7184,0.862,0.1379
7185,0.889,0.11081
7186,0.894,0.1058
7187,0.445,0.5549700000000001
7188,0.458,0.5420200000000001
7189,0.419,0.58098
7190,0.467,0.53335
7191,0.468,0.5324500000000001
7192,0.937,0.06345
7193,0.687,0.31255
7194,0.627,0.37285999999999997
7195,0.808,0.19175
7196,0.803,0.19714
7197,0.829,0.1706
7198,0.864,0.13647
7199,0.426,0.57404
7200,0.82,0.18044
7201,0.886,0.11418999999999999
7202,0.826,0.17401
7203,0.438,0.56172
7204,0.918,0.08192
7205,0.672,0.32782999999999995
7206,0.635,0.36456
7207,0.913,0.08668000000000001
7208,0.436,0.56408
7209,0.621,0.37927999999999995
7210,0.443,0.55661
7211,0.891,0.1094
7212,0.923,0.07741
7213,0.606,0.39385
7214,0.935,0.06506
7215,0.463,0.5372100000000001
7216,0.431,0.5689000000000001
7217,0.423,0.57655
7218,0.834,0.16615
7219,0.808,0.1922
7220,0.841,0.15925999999999998
7221,0.91,0.09024
7222,0.869,0.13053
7223,0.87,0.12951
7224,0.671,0.32852
7225,0.424,0.5761400000000001
7226,0.884,0.11609000000000001
7227,0.867,0.1334
7228,0.835,0.16477
7229,0.446,0.55362
7230,0.812,0.18848
7231,0.451,0.54945
7232,0.853,0.14717
7233,0.84,0.16024
7234,0.827,0.17262
7235,0.425,0.57548
7236,0.831,0.16871
7237,0.483,0.51737
7238,0.88,0.12046
7239,0.413,0.58721
7240,0.673,0.32655
7241,0.801,0.19927
7242,0.422,0.5784400000000001
7243,0.844,0.15594
7244,0.859,0.14051000000000002
7245,0.897,0.10314999999999999
7246,0.947,0.053110000000000004
7247,0.478,0.52219
7248,0.45,0.54983
7249,0.682,0.31816
7250,0.907,0.09292
7251,0.671,0.32854999999999995
7252,0.908,0.09201000000000001
7253,0.409,0.59143
7254,0.477,0.522625
7255,0.442,0.55849
7256,0.413,0.58738
7257,0.458,0.5419200000000001
7258,0.647,0.35251
7259,0.91,0.09042
7260,0.603,0.39712
7261,0.888,0.1119
7262,0.842,0.15757
7263,0.682,0.3177
7264,0.45,0.5496500000000001
7265,0.855,0.14548
7266,0.94,0.0604
7267,0.689,0.3111
7268,0.622,0.37787
7269,0.813,0.18687
7270,0.448,0.55223
7271,0.86,0.1396
7272,0.942,0.05833
7273,0.475,0.5248400000000001
7274,0.661,0.33871999999999997
7275,0.876,0.12411
7276,0.864,0.13619
7277,0.924,0.07641
7278,0.827,0.1734
7279,0.441,0.55894
7280,0.658,0.34208
7281,0.631,0.36933
7282,0.616,0.3837
7283,0.805,0.19525
7284,0.472,0.52781
7285,0.919,0.08088000000000001
7286,0.492,0.5079600000000001
7287,0.621,0.37923999999999997
7288,0.636,0.36427
7289,0.629,0.37099
7290,0.496,0.50421
7291,0.644,0.35608999999999996
7292,0.86,0.14046
7293,0.432,0.56771
7294,0.949,0.05095
7295,0.61,0.38956999999999997
7296,0.408,0.5915
7297,0.659,0.34051
7298,0.49,0.5101800000000001
7299,0.625,0.37511
7300,0.416,0.58379
7301,0.407,0.5928
7302,0.491,0.5085700000000001
7303,0.7,0.30018
7304,0.616,0.38414
7305,0.655,0.34464
7306,0.414,0.58586
7307,0.651,0.34873
7308,0.863,0.1366
7309,0.401,0.5985900000000001
7310,0.876,0.12379000000000001
7311,0.948,0.05212
7312,0.87,0.12994
7313,0.91,0.08968000000000001
7314,0.813,0.18681
7315,0.815,0.18497
7316,0.466,0.53396
7317,0.405,0.5946
7318,0.697,0.30328
7319,0.904,0.09634000000000001
7320,0.894,0.10561999999999999
7321,0.49,0.5102500000000001
7322,0.67,0.33041
7323,0.867,0.13268
7324,0.612,0.38810999999999996
7325,0.667,0.33299999999999996
7326,0.804,0.19649
7327,0.484,0.51602
7328,0.927,0.07309
7329,0.473,0.5267700000000001
7330,0.492,0.50766
7331,0.881,0.1191
7332,0.605,0.39509
7333,0.944,0.05575
7334,0.431,0.5693100000000001
7335,0.893,0.10683000000000001
7336,0.449,0.55147
7337,0.894,0.10622000000000001
