loan_id,LGD,adjusted_recovery_rate
6305,0.673,0.32685
6306,0.91,0.09036000000000001
6307,0.809,0.19140000000000001
6308,0.868,0.13153
6309,0.694,0.30590999999999996
6310,0.41,0.59048
6311,0.862,0.13832
6312,0.474,0.5263
6313,0.896,0.10422
6314,0.457,0.54268
6315,0.443,0.55708
6316,0.677,0.32288
6317,0.922,0.07766
6318,0.476,0.5238400000000001
6319,0.869,0.13136
6320,0.866,0.13395
6321,0.894,0.10599
6322,0.491,0.5088600000000001
6323,0.46,0.53952
6324,0.434,0.56594
6325,0.944,0.055510000000000004
6326,0.61,0.38969
6327,0.496,0.50365
6328,0.928,0.07241
6329,0.947,0.05278
6330,0.804,0.19601
6331,0.493,0.50731
6332,0.657,0.34315999999999997
6333,0.85,0.15009
6334,0.459,0.5411600000000001
6335,0.88,0.1202
6336,0.454,0.54606
6337,0.835,0.16463999999999998
6338,0.699,0.30145999999999995
6339,0.835,0.16477
6340,0.831,0.1687
6341,0.837,0.16258
6342,0.401,0.59897
6343,0.497,0.5031100000000001
6344,0.603,0.39731
6345,0.878,0.12158
6346,0.904,0.0956
6347,0.813,0.18679
6348,0.933,0.06656999999999999
6349,0.862,0.13821
6350,0.841,0.15911999999999998
6351,0.868,0.13154000000000002
6352,0.884,0.11583
6353,0.867,0.13296
6354,0.429,0.5710900000000001
6355,0.893,0.10741999999999999
6356,0.608,0.39150999999999997
6357,0.874,0.12642
6358,0.612,0.38794999999999996
6359,0.872,0.12775
6360,0.49,0.5102800000000001
6361,0.85,0.14973
6362,0.867,0.13338
6363,0.867,0.13338
6364,0.649,0.35117
6365,0.85,0.15037
6366,0.677,0.32297
6367,0.405,0.5949500000000001
6368,0.638,0.36171
6369,0.671,0.32910999999999996
6370,0.638,0.36180999999999996
6371,0.845,0.15453999999999998
6372,0.46,0.5396000000000001
6373,0.466,0.53361
6374,0.488,0.51163
6375,0.617,0.38281
6376,0.86,0.13993999999999998
6377,0.843,0.15656
6378,0.894,0.10633999999999999
6379,0.664,0.33573
6380,0.5,0.50019
6381,0.664,0.3357
6382,0.851,0.14944
6383,0.626,0.37362999999999996
6384,0.903,0.09724000000000001
6385,0.497,0.50294
6386,0.437,0.56332
6387,0.868,0.13205999999999998
6388,0.613,0.38721
6389,0.807,0.19322
6390,0.655,0.34465999999999997
6391,0.9,0.10039000000000001
6392,0.463,0.53693
6393,0.427,0.5731
6394,0.638,0.36158999999999997
6395,0.422,0.5776600000000001
6396,0.621,0.37892
6397,0.868,0.13215
6398,0.931,0.06924000000000001
6399,0.624,0.37573999999999996
6400,0.948,0.05233
6401,0.818,0.18232
6402,0.893,0.1066
6403,0.818,0.18223
6404,0.609,0.39116999999999996
6405,0.879,0.121
6406,0.912,0.08818000000000001
6407,0.469,0.53141
6408,0.618,0.3821
6409,0.442,0.55849
6410,0.471,0.5285000000000001
6411,0.601,0.39937
6412,0.482,0.5178100000000001
6413,0.438,0.5621400000000001
6414,0.416,0.5841200000000001
6415,0.82,0.17958
6416,0.652,0.34819999999999995
6417,0.847,0.15333
6418,0.442,0.55842
6419,0.404,0.5962400000000001
6420,0.858,0.14179999999999998
6421,0.476,0.52397
6422,0.646,0.35381999999999997
6423,0.896,0.10368000000000001
6424,0.893,0.10669999999999999
6425,0.874,0.12647000000000003
6426,0.906,0.09378
6427,0.916,0.08368
6428,0.844,0.15585
6429,0.421,0.57881
6430,0.651,0.34875
6431,0.425,0.5745100000000001
6432,0.634,0.36593
6433,0.494,0.5059600000000001
6434,0.936,0.06447
6435,0.94,0.06047
6436,0.692,0.30823999999999996
6437,0.843,0.15721
6438,0.495,0.504885
6439,0.888,0.11245000000000001
6440,0.635,0.36461
6441,0.481,0.5192800000000001
6442,0.628,0.372225
6443,0.859,0.14114
6444,0.894,0.10601
6445,0.479,0.5208600000000001
6446,0.879,0.12100999999999999
6447,0.401,0.5990000000000001
6448,0.413,0.58655
6449,0.861,0.1387
6450,0.691,0.30861
6451,0.63,0.36952999999999997
6452,0.407,0.5930500000000001
6453,0.854,0.14568
6454,0.406,0.5943200000000001
6455,0.691,0.30889999999999995
6456,0.448,0.55217
6457,0.681,0.31858
6458,0.864,0.13638999999999998
6459,0.403,0.59674
6460,0.449,0.55069
6461,0.803,0.19652
6462,0.861,0.13935
6463,0.888,0.11158000000000001
6464,0.854,0.14551
6465,0.893,0.10697000000000001
6466,0.811,0.18902
6467,0.655,0.34512
6468,0.414,0.58574
6469,0.893,0.10704
6470,0.606,0.39376
6471,0.802,0.19751
6472,0.495,0.50546
6473,0.882,0.11821
6474,0.895,0.1054
6475,0.414,0.58596
6476,0.81,0.18974
6477,0.416,0.5836
6478,0.926,0.07358
6479,0.853,0.14673999999999998
6480,0.645,0.35529
6481,0.821,0.17898
6482,0.404,0.5958600000000001
6483,0.459,0.5409900000000001
6484,0.631,0.3695
6485,0.679,0.32060999999999995
6486,0.458,0.5418700000000001
6487,0.95,0.050050000000000004
6488,0.919,0.08061
6489,0.42,0.5795600000000001
6490,0.874,0.12604
6491,0.624,0.37583
6492,0.881,0.11901
6493,0.691,0.30881
6494,0.878,0.12211999999999999
6495,0.6,0.39998999999999996
6496,0.885,0.11529
6497,0.639,0.36134
6498,0.638,0.361755
6499,0.87,0.13011
6500,0.65,0.35
6501,0.415,0.5852400000000001
6502,0.846,0.15402
6503,0.811,0.18874
6504,0.658,0.34173
6505,0.454,0.5455000000000001
6506,0.606,0.39444
6507,0.604,0.3962
6508,0.939,0.061360000000000005
6509,0.677,0.32323999999999997
6510,0.609,0.39133999999999997
6511,0.932,0.06839
6512,0.902,0.09797
6513,0.405,0.59519
6514,0.884,0.11609000000000001
6515,0.869,0.13096999999999998
6516,0.866,0.13433
6517,0.437,0.56283
6518,0.601,0.39902
6519,0.478,0.52166
6520,0.913,0.08732000000000001
6521,0.605,0.39471999999999996
6522,0.472,0.5284300000000001
6523,0.455,0.54495
6524,0.881,0.11945
6525,0.422,0.5776800000000001
6526,0.686,0.31366
6527,0.498,0.50166
6528,0.416,0.58411
6529,0.866,0.13361
6530,0.428,0.5716600000000001
6531,0.634,0.36595
6532,0.83,0.16991
6533,0.843,0.15731
6534,0.83,0.17042000000000002
6535,0.838,0.16165
6536,0.872,0.12809
6537,0.623,0.37706999999999996
6538,0.921,0.0787
6539,0.806,0.1945
6540,0.896,0.10372
6541,0.47,0.53027
6542,0.623,0.37693
6543,0.483,0.5174000000000001
6544,0.873,0.12684
6545,0.452,0.54793
6546,0.854,0.14603000000000002
6547,0.93,0.07011
6548,0.607,0.39327999999999996
6549,0.681,0.31939999999999996
6550,0.651,0.34858
6551,0.814,0.18556
6552,0.624,0.37617
6553,0.416,0.58426
6554,0.643,0.35749
6555,0.692,0.30794
6556,0.611,0.38885
6557,0.92,0.08001
6558,0.89,0.10986000000000001
6559,0.673,0.32741
6560,0.941,0.05852
6561,0.877,0.12336000000000001
6562,0.835,0.16524
6563,0.436,0.56371
6564,0.89,0.11003
6565,0.441,0.55918
6566,0.894,0.10628
6567,0.613,0.38665
6568,0.874,0.12557000000000001
6569,0.927,0.07326
6570,0.479,0.52142
6571,0.601,0.39876
6572,0.878,0.12179
6573,0.417,0.58259
6574,0.66,0.34043999999999996
6575,0.69,0.30968999999999997
6576,0.492,0.5076400000000001
6577,0.85,0.14955000000000002
6578,0.644,0.35627
6579,0.882,0.11804999999999999
6580,0.894,0.10637
6581,0.458,0.54185
6582,0.414,0.58625
6583,0.447,0.55294
6584,0.459,0.54063
6585,0.83,0.1703
6586,0.897,0.10347999999999999
6587,0.608,0.39225
6588,0.891,0.10863999999999999
6589,0.484,0.51648
6590,0.895,0.10475999999999999
6591,0.946,0.054310000000000004
6592,0.885,0.11527
6593,0.626,0.37399
6594,0.419,0.58123
6595,0.814,0.18587
6596,0.651,0.34859999999999997
6597,0.647,0.35272
6598,0.804,0.19613
6599,0.661,0.33897999999999995
6600,0.435,0.56466
6601,0.875,0.12481999999999999
6602,0.874,0.12613000000000002
6603,0.877,0.12299
6604,0.845,0.15473
6605,0.678,0.32182999999999995
6606,0.636,0.36354
6607,0.87,0.13028
6608,0.911,0.08877
6609,0.409,0.59075
6610,0.644,0.35596999999999995
6611,0.42,0.5800700000000001
6612,0.933,0.06719
6613,0.853,0.14711000000000002
6614,0.927,0.07336000000000001
6615,0.903,0.09671
6616,0.415,0.58526
6617,0.921,0.07923000000000001
6618,0.823,0.17745
6619,0.616,0.38405
6620,0.858,0.1416
6621,0.686,0.31403
6622,0.873,0.12724000000000002
6623,0.479,0.5208
6624,0.613,0.38667999999999997
6625,0.448,0.5521400000000001
6626,0.864,0.13564
6627,0.826,0.17401
6628,0.861,0.13899999999999998
6629,0.841,0.15874
6630,0.858,0.14228
6631,0.882,0.11845
6632,0.463,0.53668
6633,0.818,0.18237
6634,0.875,0.12499
6635,0.421,0.57864
6636,0.443,0.5567500000000001
6637,0.867,0.1329
6638,0.684,0.31555999999999995
6639,0.947,0.05305
6640,0.499,0.50051
6641,0.857,0.14316
6642,0.658,0.34206
6643,0.453,0.54662
6644,0.946,0.05416
6645,0.877,0.12267
6646,0.437,0.5630700000000001
6647,0.492,0.5082
6648,0.409,0.5913900000000001
6649,0.45,0.5500700000000001
6650,0.853,0.14706
6651,0.626,0.37383
6652,0.674,0.32604999999999995
6653,0.899,0.10087000000000002
6654,0.856,0.14363
6655,0.805,0.19458999999999999
6656,0.871,0.12902000000000002
6657,0.845,0.15525999999999998
6658,0.836,0.16402999999999998
6659,0.435,0.56537
6660,0.483,0.5169
6661,0.473,0.5267700000000001
6662,0.811,0.18868000000000001
6663,0.84,0.16011999999999998
6664,0.644,0.35624
6665,0.472,0.5278900000000001
6666,0.865,0.13506
6667,0.838,0.16219
6668,0.42,0.58008
6669,0.658,0.34168
6670,0.476,0.52405
6671,0.653,0.34654999999999997
6672,0.617,0.38308
6673,0.853,0.14684
6674,0.643,0.35746
6675,0.669,0.33088999999999996
6676,0.9,0.09970000000000001
6677,0.688,0.31223999999999996
6678,0.911,0.08893000000000001
6679,0.927,0.07294
6680,0.482,0.5176400000000001
6681,0.435,0.5649200000000001
6682,0.877,0.12257
6683,0.864,0.13591999999999999
6684,0.847,0.15317
6685,0.686,0.31418999999999997
6686,0.444,0.5561100000000001
6687,0.664,0.33571999999999996
6688,0.411,0.5889800000000001
6689,0.688,0.31172999999999995
6690,0.826,0.17361
6691,0.401,0.59892
6692,0.487,0.51276
6693,0.897,0.1028
6694,0.473,0.52676
6695,0.488,0.51185
6696,0.665,0.33455999999999997
6697,0.825,0.17497000000000001
6698,0.884,0.11647
6699,0.641,0.35871
6700,0.492,0.5081
6701,0.697,0.30332
6702,0.819,0.18061
6703,0.88,0.11965
6704,0.669,0.33148999999999995
6705,0.455,0.54451
6706,0.699,0.30075999999999997
6707,0.491,0.50946
6708,0.913,0.08739000000000001
6709,0.916,0.08425
6710,0.601,0.39918
6711,0.937,0.06286
6712,0.88,0.12045
6713,0.659,0.34119
6714,0.466,0.534
6715,0.696,0.30443
6716,0.457,0.54349
6717,0.92,0.07977000000000001
6718,0.499,0.50078
6719,0.496,0.5039600000000001
6720,0.45,0.5496800000000001
6721,0.491,0.50922
6722,0.841,0.15914999999999999
6723,0.446,0.5538500000000001
6724,0.692,0.30832
6725,0.807,0.19258999999999998
6726,0.433,0.56688
6727,0.404,0.5959500000000001
6728,0.5,0.50027
6729,0.85,0.14981999999999998
6730,0.443,0.5574100000000001
6731,0.484,0.51554
6732,0.448,0.55184
6733,0.863,0.13701000000000002
6734,0.602,0.39768
6735,0.416,0.5840700000000001
6736,0.613,0.38727
6737,0.856,0.14357
6738,0.946,0.05434
6739,0.494,0.50609
6740,0.682,0.31765
6741,0.891,0.10888999999999999
6742,0.463,0.53744
6743,0.808,0.19162
6744,0.934,0.06589
6745,0.903,0.09664
6746,0.691,0.30943
6747,0.881,0.11935
6748,0.88,0.11997999999999999
6749,0.44,0.5599400000000001
6750,0.659,0.34053999999999995
6751,0.618,0.38226
6752,0.874,0.12553999999999998
6753,0.872,0.12799500000000003
6754,0.686,0.31377
6755,0.875,0.12541000000000002
6756,0.433,0.5670000000000001
6757,0.605,0.39532999999999996
6758,0.603,0.39727
6759,0.405,0.5948
6760,0.617,0.38306999999999997
6761,0.822,0.17849
6762,0.804,0.19616
6763,0.497,0.5028900000000001
6764,0.872,0.12753
6765,0.89,0.11004000000000001
6766,0.674,0.32560999999999996
6767,0.95,0.050480000000000004
6768,0.906,0.09396
6769,0.461,0.5390600000000001
6770,0.867,0.13288
6771,0.862,0.13812000000000002
6772,0.933,0.06682
6773,0.81,0.19014
6774,0.881,0.11914999999999999
6775,0.485,0.51475
6776,0.634,0.36649
6777,0.473,0.5271600000000001
6778,0.65,0.34992999999999996
6779,0.661,0.33938999999999997
6780,0.924,0.0757
6781,0.865,0.13543
6782,0.418,0.5822
6783,0.402,0.5975400000000001
6784,0.436,0.5636000000000001
6785,0.875,0.12541
6786,0.869,0.13107
6787,0.805,0.19455
6788,0.878,0.12180999999999999
6789,0.833,0.16665
6790,0.918,0.08169000000000001
6791,0.617,0.38254
6792,0.884,0.11574999999999999
6793,0.41,0.5899300000000001
6794,0.643,0.35678
6795,0.808,0.19231
6796,0.838,0.16237
6797,0.917,0.08266000000000001
6798,0.853,0.14714000000000002
6799,0.888,0.11234
6800,0.844,0.15582
6801,0.877,0.12323
6802,0.869,0.13121
6803,0.664,0.33582
6804,0.621,0.37876
6805,0.827,0.17276
6806,0.4,0.59975
6807,0.809,0.19095
6808,0.643,0.35670999999999997
6809,0.631,0.36868999999999996
6810,0.87,0.13
6811,0.84,0.15952
6812,0.869,0.13082
6813,0.7,0.30023
6814,0.403,0.5967100000000001
6815,0.849,0.1509
6816,0.61,0.39019
6817,0.851,0.14851
6818,0.66,0.3399
6819,0.815,0.18459
6820,0.67,0.33014
6821,0.861,0.13871999999999998
6822,0.869,0.13097
6823,0.852,0.14807
6824,0.611,0.38927
6825,0.811,0.18946
6826,0.446,0.55417
6827,0.885,0.11531999999999999
6828,0.869,0.13122
6829,0.874,0.12553
6830,0.449,0.5505300000000001
6831,0.495,0.5045000000000001
6832,0.424,0.5758800000000001
6833,0.939,0.061290000000000004
6834,0.441,0.5593
6835,0.929,0.0709
6836,0.812,0.18796000000000002
6837,0.906,0.09377
6838,0.821,0.17891
6839,0.883,0.11659000000000001
6840,0.49,0.50971
6841,0.425,0.57514
6842,0.885,0.11547
6843,0.938,0.06243
6844,0.409,0.5905400000000001
6845,0.858,0.14168999999999998
6846,0.864,0.13602999999999998
6847,0.866,0.13357
6848,0.896,0.10355999999999999
6849,0.611,0.38875
6850,0.883,0.11699999999999999
6851,0.637,0.36271
6852,0.639,0.36067
6853,0.499,0.50149
6854,0.492,0.50807
6855,0.896,0.10375000000000001
6856,0.841,0.15866
6857,0.858,0.14171999999999998
6858,0.426,0.5737800000000001
6859,0.458,0.5418200000000001
6860,0.454,0.5463
6861,0.905,0.09536
6862,0.813,0.18683
6863,0.944,0.05606
6864,0.693,0.30666
6865,0.655,0.34543999999999997
6866,0.827,0.1728
6867,0.434,0.56608
6868,0.483,0.5170600000000001
6869,0.927,0.07331
6870,0.611,0.38936
6871,0.625,0.37511999999999995
6872,0.883,0.11721
6873,0.698,0.30183
6874,0.468,0.5317900000000001
6875,0.407,0.5927800000000001
6876,0.456,0.5443300000000001
6877,0.828,0.17210999999999999
6878,0.861,0.139
6879,0.636,0.36449
6880,0.817,0.18295
6881,0.928,0.07250000000000001
6882,0.887,0.11284
6883,0.65,0.35034
6884,0.446,0.55356
6885,0.929,0.07122
6886,0.926,0.07361000000000001
6887,0.893,0.10676
6888,0.868,0.13187
6889,0.427,0.57348
6890,0.897,0.10324999999999998
6891,0.622,0.37792
6892,0.674,0.32637
6893,0.601,0.39924
6894,0.69,0.30995999999999996
6895,0.43,0.5704400000000001
6896,0.47,0.52997
6897,0.412,0.58801
6898,0.84,0.16034
6899,0.447,0.5532600000000001
6900,0.913,0.08747
6901,0.883,0.11732000000000001
6902,0.869,0.13110000000000002
6903,0.883,0.11678999999999999
6904,0.823,0.17696
6905,0.418,0.58209
6906,0.645,0.35470999999999997
6907,0.937,0.0627
6908,0.809,0.19127
6909,0.895,0.10465
6910,0.441,0.55927
6911,0.839,0.16116
6912,0.602,0.39847
6913,0.621,0.37934999999999997
6914,0.83,0.1701
6915,0.633,0.3671
6916,0.439,0.5606800000000001
6917,0.676,0.32409
6918,0.885,0.11506
6919,0.858,0.14205
6920,0.88,0.11992000000000001
6921,0.868,0.13152
6922,0.886,0.11374999999999999
6923,0.892,0.10757999999999998
6924,0.832,0.16821
6925,0.836,0.16423
6926,0.401,0.5989500000000001
6927,0.89,0.11002999999999999
6928,0.667,0.33288999999999996
6929,0.447,0.55278
6930,0.87,0.1304
6931,0.603,0.39657
6932,0.42,0.57984
6933,0.876,0.12448000000000001
6934,0.417,0.58323
6935,0.89,0.10955999999999999
6936,0.403,0.59702
6937,0.481,0.5186700000000001
6938,0.91,0.09041
6939,0.406,0.59352
6940,0.433,0.56686
6941,0.945,0.054920000000000004
6942,0.868,0.13227999999999998
6943,0.698,0.30177
6944,0.426,0.5741
6945,0.944,0.05614
6946,0.479,0.52131
6947,0.822,0.17791
6948,0.875,0.12458
6949,0.863,0.13670000000000002
6950,0.64,0.36047999999999997
6951,0.635,0.36468999999999996
6952,0.418,0.5823400000000001
6953,0.857,0.14299
6954,0.679,0.32062999999999997
6955,0.832,0.1683
6956,0.695,0.30496999999999996
6957,0.931,0.06862000000000001
6958,0.801,0.19882
6959,0.472,0.52839
6960,0.802,0.19759
6961,0.659,0.34117
6962,0.683,0.31744
6963,0.679,0.32133999999999996
6964,0.496,0.50376
6965,0.61,0.39043
6966,0.889,0.11129
6967,0.417,0.5830200000000001
6968,0.845,0.15525
6969,0.602,0.39805
6970,0.873,0.127
6971,0.935,0.06527
6972,0.459,0.54105
6973,0.922,0.07816000000000001
6974,0.485,0.5149400000000001
6975,0.448,0.5524100000000001
6976,0.492,0.50834
6977,0.847,0.15283
6978,0.846,0.15384
6979,0.939,0.0614
6980,0.865,0.13488999999999998
6981,0.471,0.52875
6982,0.421,0.57914
6983,0.886,0.11442999999999999
6984,0.922,0.07791000000000001
6985,0.498,0.5024350000000001
6986,0.882,0.11778
6987,0.663,0.33676999999999996
6988,0.91,0.09008000000000001
6989,0.866,0.13394
6990,0.906,0.09355000000000001
6991,0.678,0.32199
6992,0.403,0.5974
6993,0.878,0.12208000000000001
6994,0.832,0.1679
6995,0.858,0.14237
6996,0.895,0.10530999999999999
6997,0.89,0.11017
6998,0.822,0.1779
6999,0.855,0.14464
7000,0.885,0.11506999999999999
7001,0.639,0.36118
7002,0.623,0.37746999999999997
7003,0.625,0.37454
7004,0.5,0.5001
7005,0.81,0.19049
7006,0.487,0.51275
7007,0.601,0.3993
7008,0.892,0.10762
7009,0.429,0.57145
7010,0.643,0.35712
7011,0.441,0.55854
7012,0.428,0.57167
7013,0.678,0.32233
7014,0.842,0.15833
7015,0.92,0.08043
7016,0.926,0.07407000000000001
7017,0.479,0.5205000000000001
7018,0.412,0.58799
7019,0.428,0.57188
7020,0.813,0.18698
7021,0.489,0.5107600000000001
7022,0.438,0.56152
7023,0.439,0.5611400000000001
7024,0.635,0.36519999999999997
7025,0.949,0.050960000000000005
7026,0.892,0.10792000000000002
7027,0.667,0.33344999999999997
7028,0.836,0.16437
7029,0.866,0.1344
7030,0.845,0.15451
7031,0.637,0.3631
7032,0.935,0.06526000000000001
7033,0.913,0.08661
7034,0.49,0.5104500000000001
7035,0.855,0.14477
7036,0.839,0.16076
7037,0.837,0.16254
7038,0.466,0.5336500000000001
7039,0.402,0.59794
7040,0.917,0.08334
7041,0.415,0.5848800000000001
7042,0.447,0.5534800000000001
7043,0.64,0.36
7044,0.921,0.07878
7045,0.822,0.17786
7046,0.63,0.3705
7047,0.826,0.17403
7048,0.402,0.59797
7049,0.459,0.5409700000000001
7050,0.837,0.16338
7051,0.609,0.39126
7052,0.619,0.38088
7053,0.636,0.36439
7054,0.403,0.59689
7055,0.941,0.058555
7056,0.432,0.5685
7057,0.808,0.19212
7058,0.616,0.38432
7059,0.851,0.14856000000000003
7060,0.637,0.36301
7061,0.416,0.5842400000000001
7062,0.921,0.079
7063,0.924,0.07636000000000001
7064,0.41,0.59001
7065,0.654,0.34597999999999995
7066,0.672,0.32800999999999997
7067,0.604,0.39635
7068,0.484,0.5157400000000001
7069,0.81,0.18967
7070,0.802,0.19835
7071,0.607,0.39333999999999997
7072,0.907,0.09275
7073,0.806,0.194
7074,0.638,0.36212999999999995
7075,0.861,0.13929
7076,0.662,0.3378
7077,0.878,0.12186
7078,0.833,0.16718
7079,0.871,0.12945
7080,0.892,0.10832000000000001
7081,0.851,0.14892
7082,0.643,0.35681999999999997
7083,0.894,0.10641
7084,0.438,0.56249
7085,0.867,0.13335000000000002
7086,0.888,0.11209
7087,0.833,0.16716999999999999
7088,0.484,0.51588
7089,0.948,0.05210000000000001
7090,0.816,0.18413000000000002
7091,0.417,0.58291
7092,0.403,0.59713
7093,0.696,0.30357
7094,0.948,0.05188
7095,0.852,0.14777
7096,0.893,0.10681000000000002
7097,0.806,0.1943
7098,0.458,0.54234
7099,0.687,0.31329999999999997
7100,0.907,0.09273
7101,0.634,0.36640999999999996
7102,0.674,0.32558
7103,0.468,0.5320900000000001
7104,0.863,0.1366
7105,0.625,0.37533
7106,0.867,0.13311
7107,0.854,0.14636000000000002
7108,0.876,0.12416
7109,0.662,0.33808
7110,0.474,0.5259600000000001
7111,0.45,0.55001
7112,0.671,0.32878999999999997
7113,0.826,0.17423
7114,0.903,0.09737000000000001
7115,0.891,0.10916000000000001
7116,0.437,0.56272
7117,0.682,0.31823999999999997
7118,0.692,0.30811999999999995
7119,0.85,0.15048999999999998
7120,0.808,0.19207
7121,0.404,0.59626
7122,0.807,0.19306
7123,0.894,0.10599999999999998
7124,0.696,0.30384999999999995
7125,0.644,0.35624999999999996
7126,0.873,0.12695
7127,0.452,0.54791
7128,0.828,0.17151
7129,0.455,0.54532
7130,0.882,0.11779999999999999
7131,0.649,0.35105
7132,0.692,0.30766
7133,0.436,0.56442
7134,0.816,0.18377
7135,0.83,0.16986
7136,0.427,0.5732600000000001
7137,0.832,0.16791999999999999
7138,0.903,0.09702000000000001
7139,0.691,0.30887
7140,0.652,0.34775999999999996
7141,0.411,0.5888
7142,0.847,0.15277
7143,0.407,0.59309
7144,0.861,0.13920000000000002
7145,0.873,0.12708
7146,0.944,0.05631
7147,0.429,0.5709500000000001
7148,0.691,0.30932
7149,0.911,0.08883
7150,0.891,0.10854
7151,0.43,0.57026
7152,0.461,0.53885
7153,0.426,0.5742900000000001
7154,0.673,0.32654
7155,0.424,0.57637
7156,0.486,0.51351
7157,0.654,0.34629
7158,0.442,0.5579500000000001
7159,0.499,0.50092
7160,0.945,0.05536
7161,0.43,0.5701200000000001
7162,0.61,0.38959
7163,0.892,0.10848000000000001
7164,0.439,0.5611900000000001
7165,0.66,0.3397
7166,0.802,0.1978
7167,0.44,0.55961
7168,0.821,0.17874
7169,0.869,0.13107000000000002
7170,0.694,0.30621
7171,0.905,0.09506
7172,0.892,0.10787999999999999
7173,0.888,0.11212
7174,0.861,0.13899
7175,0.603,0.39659
7176,0.829,0.17123
7177,0.894,0.10646999999999998
7178,0.613,0.38747
7179,0.802,0.19784000000000002
7180,0.496,0.50437
7181,0.898,0.1023
7182,0.65,0.35024
7183,0.897,0.10258999999999999
7184,0.609,0.39066
7185,0.852,0.14831
7186,0.495,0.50471
7187,0.65,0.34985999999999995
7188,0.605,0.39493
7189,0.635,0.36517
7190,0.665,0.33523
7191,0.84,0.16011
7192,0.811,0.18947
7193,0.481,0.5185000000000001
7194,0.407,0.5926800000000001
7195,0.887,0.11271999999999999
7196,0.902,0.09834000000000001
7197,0.669,0.33079
7198,0.851,0.14886
7199,0.402,0.59829
7200,0.618,0.38249
7201,0.463,0.53718
7202,0.85,0.14977000000000001
7203,0.697,0.3026
7204,0.907,0.09267
7205,0.924,0.07590000000000001
7206,0.89,0.11013
7207,0.846,0.15356999999999998
7208,0.409,0.5906
7209,0.663,0.33675
7210,0.849,0.15051
7211,0.457,0.54279
