loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
3763,2024-07-08,606,583,8933.32,8231.61,,6.0,32,0,0,5.9,,-23,Stage 2,0.438,8231.61,0.921,0,0,True,False,False,True,False,True,False,0.16724742021261232,4.508333333333333,0.561812914459693,0.561812914459693,2025.59
3764,2022-04-25,663,670,23657.75,4509.39,,10.58,15,0,0,32.7,,7,Stage 1,0.46,4509.39,0.191,0,0,True,False,False,True,False,True,False,0.06716723145298177,2.275,0.14630324545340623,0.06716723145298177,139.33
3765,2021-08-11,790,793,6859.11,685.91,,12.74,2,0,0,41.3,,3,Stage 1,0.695,685.91,0.1,0,0,True,True,False,False,True,False,False,0.010848963877252066,1.5583333333333336,0.016855016343451323,0.010848963877252066,5.17
3766,2021-09-26,787,781,12336.88,1233.69,,10.13,2,0,0,39.8,,-6,Stage 1,0.339,1233.69,0.1,0,0,True,False,False,True,False,False,False,0.010782858695593613,1.6833333333333336,0.01808419766441549,0.010782858695593613,4.51
3767,2023-03-21,709,689,17007.78,12793.25,,10.31,3,0,0,21.7,,-20,Stage 1,0.421,12793.25,0.752,0,0,True,False,False,False,False,True,False,0.02782830533048504,3.1916666666666664,0.08614003281353444,0.02782830533048504,149.88
3768,2023-06-12,671,649,14053.71,10693.09,,11.27,7,0,0,19.0,,-22,Stage 1,0.278,10693.09,0.761,0,0,True,False,True,False,False,False,False,0.06811044269045834,3.416666666666667,0.214170151614551,0.06811044269045834,202.47
3769,2023-06-20,698,689,4378.78,2084.72,,8.3,5,0,0,18.7,,-9,Stage 1,0.48,2084.72,0.476,0,0,True,False,False,False,False,True,False,0.03138994179097945,3.4416666666666664,0.10395589434556374,0.03138994179097945,31.41
3770,2023-07-08,699,669,16898.83,11458.04,,7.07,5,0,0,18.1,,-30,Stage 2,0.625,11458.04,0.678,0,0,True,True,False,False,True,False,False,0.040824865721508494,3.4916666666666663,0.13544317972275732,0.13544317972275732,969.95
3771,2021-11-14,677,650,14863.79,1486.38,,3.03,5,0,0,38.1,,-27,Stage 1,0.336,1486.38,0.1,0,0,True,False,False,False,False,False,False,0.04962526266222679,1.8249999999999997,0.08870673136100837,0.04962526266222679,24.78
3772,2022-01-20,706,698,19120.45,7626.23,12764.8,7.34,2,0,0,35.9,0.597,-8,Stage 1,0.64,10195.52,0.399,0,0,False,True,False,False,True,False,False,0.04078049729370235,2.0083333333333333,0.08021712995926522,0.04078049729370235,266.1
3773,2022-09-18,692,677,18131.04,10963.59,,7.11,4,0,0,27.9,,-15,Stage 1,0.677,10963.59,0.605,0,0,True,True,False,False,False,False,True,0.04366226291353761,2.6750000000000003,0.11256774489350652,0.04366226291353761,324.08
3774,2024-05-27,661,648,18814.14,14836.42,27127.17,5.84,17,0,0,7.3,0.547,-13,Stage 1,0.416,20981.8,0.789,0,0,False,False,False,True,False,True,False,0.07568968525232722,4.391666666666667,0.29224463587145477,0.07568968525232722,660.65
3775,2023-12-14,608,576,1099.88,898.41,,9.7,30,0,0,12.8,,-32,Stage 2,0.743,898.41,0.817,0,1,True,False,False,True,False,False,True,0.14885209786611533,3.9333333333333336,0.46949868671642236,0.46949868671642236,313.4
3776,2024-05-08,652,627,5808.29,4774.7,13731.12,8.42,21,0,0,7.9,0.348,-25,Stage 1,0.708,9252.91,0.822,0,0,False,True,False,False,False,False,True,0.09086335181521077,4.341666666666667,0.3387257303880028,0.09086335181521077,595.25
3777,2022-10-05,727,729,25442.21,13827.1,24783.23,10.28,1,1,0,27.3,0.558,2,Stage 2,0.669,19305.16,0.543,0,0,False,False,True,False,False,False,True,0.027283197923720432,2.725,0.0726087625067765,0.0726087625067765,937.75
3778,2024-09-24,678,669,6712.68,6080.43,,5.63,9,1,0,3.3,,-9,Stage 2,0.449,6080.43,0.906,0,0,True,False,True,False,False,True,False,0.05148585034824286,4.725,0.2210097519382248,0.2210097519382248,603.38
3779,2022-12-05,698,670,26581.91,8914.94,,4.43,5,0,0,25.3,,-28,Stage 1,0.635,8914.94,0.335,0,0,True,False,True,False,True,False,False,0.03664525157883955,2.8916666666666666,0.10233308765788574,0.03664525157883955,207.45
3780,2021-11-01,663,628,8886.49,3675.0,8298.46,11.0,14,0,0,38.6,0.443,-35,Stage 2,0.716,5986.73,0.414,0,1,False,False,False,False,False,False,True,0.06120057737417027,1.7833333333333332,0.10651310976785777,0.10651310976785777,456.57
3781,2024-06-22,616,582,7540.87,6657.31,,11.48,34,0,0,6.4,,-34,Stage 2,0.296,6657.31,0.883,0,1,True,True,False,False,False,False,False,0.1895189531356242,4.466666666666667,0.6088126616453131,0.6088126616453131,1199.7
3782,2023-04-22,665,642,9136.9,5208.76,,6.48,8,0,0,20.7,,-23,Stage 1,0.455,5208.76,0.57,0,0,True,False,False,True,False,True,False,0.056031161991688956,3.2750000000000004,0.17208389814132508,0.056031161991688956,132.79
3783,2024-05-16,618,604,84426.39,77432.73,,7.93,34,0,0,7.7,,-14,Stage 2,0.6,77432.73,0.917,0,0,True,False,False,False,True,False,False,0.23551378015883967,4.358333333333333,0.6897683462039712,0.6897683462039712,32046.39
3784,2022-05-26,614,578,11559.99,5622.89,13529.69,9.82,24,0,0,31.7,0.416,-36,Stage 2,0.652,9576.29,0.486,0,1,False,False,False,False,True,False,False,0.1465700332024967,2.3583333333333334,0.3118692953704847,0.3118692953704847,1947.23
3785,2024-07-06,752,754,22117.78,19058.32,29121.44,10.74,0,0,0,6.0,0.654,2,Stage 1,0.66,24089.88,0.862,0,0,False,False,False,True,False,False,True,0.017249863759695908,4.5,0.0753145859359442,0.017249863759695908,274.26
3786,2024-11-04,654,632,59758.37,58449.73,,3.73,10,0,0,1.9,,-22,Stage 1,0.4,58449.73,0.978,0,0,True,True,False,False,False,True,False,0.10750202439751137,4.841666666666667,0.4234237902510697,0.10750202439751137,2513.39
3787,2021-06-12,635,613,17555.72,5323.33,,11.95,27,0,0,43.3,,-22,Stage 1,0.704,5323.33,0.303,0,0,True,False,False,False,False,False,True,0.10449556838089828,1.391666666666667,0.14238124349542614,0.10449556838089828,391.61
3788,2023-01-08,777,771,41315.43,18245.04,,5.01,1,0,0,24.1,,-6,Stage 1,0.261,18245.04,0.442,0,0,True,True,False,False,False,False,False,0.014707236046618253,2.9916666666666667,0.04335787119192358,0.014707236046618253,70.04
3789,2021-12-07,728,723,25072.51,11314.71,,4.79,1,0,0,37.4,,-5,Stage 1,0.626,11314.71,0.451,0,0,True,True,False,False,True,False,False,0.02812885470609415,1.8833333333333333,0.05231713246085201,0.02812885470609415,199.24
3790,2023-07-21,657,649,19340.18,14366.39,23382.57,7.76,18,0,1,17.7,0.614,-8,Stage 1,0.618,18874.48,0.743,0,0,False,True,False,False,True,False,False,0.10262621119017418,3.5250000000000004,0.31729801576471295,0.10262621119017418,1197.08
3791,2022-06-14,705,686,4243.31,2394.3,,7.7,2,0,0,31.1,,-19,Stage 1,0.477,2394.3,0.564,0,0,True,False,False,True,False,True,False,0.029901162888887254,2.408333333333333,0.07050192483200757,0.029901162888887254,34.15
3792,2021-02-03,665,659,10058.62,1005.86,,9.08,14,0,0,47.6,,-6,Stage 1,0.692,1005.86,0.1,0,0,True,True,False,False,True,False,False,0.0793780348867114,1.0333333333333332,0.0819125651217788,0.0793780348867114,55.25
3793,2023-09-25,638,626,17562.88,10669.67,,9.47,22,0,0,15.5,,-12,Stage 1,0.428,10669.67,0.608,0,0,True,False,False,False,False,True,False,0.09575268996968306,3.708333333333333,0.31150869294849937,0.09575268996968306,437.27
3794,2021-11-19,708,694,7646.31,764.63,1521.09,14.09,2,0,0,38.0,0.503,-14,Stage 1,0.744,1142.86,0.1,0,0,False,False,False,True,False,False,True,0.030127577376795923,1.8333333333333335,0.05453936128118131,0.030127577376795923,25.62
3795,2024-04-19,660,636,18545.2,14344.61,,6.26,13,0,0,8.6,,-24,Stage 1,0.268,14344.61,0.773,0,0,True,False,False,True,False,False,False,0.08033131908078196,4.283333333333333,0.3014119533548515,0.08033131908078196,308.82
3796,2021-12-13,684,684,11233.76,5969.59,,12.19,7,0,0,37.2,,0,Stage 1,0.45,5969.59,0.531,0,0,True,False,False,False,False,True,False,0.044792290547592865,1.9,0.08338732997239218,0.044792290547592865,120.33
3797,2024-04-30,741,732,6019.78,4858.3,,4.57,3,0,0,8.2,,-9,Stage 1,0.707,4858.3,0.807,0,0,True,False,False,True,False,False,True,0.01711449534331457,4.316666666666666,0.07180836768485277,0.01711449534331457,58.79
3798,2022-12-22,734,724,22061.42,11290.63,,5.29,0,0,0,24.7,,-10,Stage 1,0.276,11290.63,0.512,0,0,True,False,False,False,False,False,False,0.022421244878648328,2.941666666666667,0.06453025622647413,0.022421244878648328,69.87
3799,2024-06-23,646,631,16093.97,14426.64,,6.18,16,0,0,6.4,,-15,Stage 1,0.617,14426.64,0.896,0,0,True,False,True,False,True,False,False,0.09782459901272499,4.466666666666667,0.36860706721624437,0.09782459901272499,870.76
3800,2021-09-02,709,706,19281.81,5533.47,,3.21,3,0,0,40.6,,-3,Stage 1,0.302,5533.47,0.287,0,0,True,False,False,False,False,False,False,0.03426759190281062,1.6166666666666667,0.05481133979869801,0.03426759190281062,57.26
3801,2022-11-09,612,602,14239.3,6741.16,,10.34,28,0,0,26.1,,-10,Stage 1,0.295,6741.16,0.473,0,0,True,False,False,True,False,False,False,0.186042980680249,2.8249999999999997,0.4409519196928178,0.186042980680249,369.97
3802,2023-07-04,707,701,8577.89,5732.49,12509.65,12.66,5,0,0,18.2,0.458,-6,Stage 1,0.301,9121.07,0.668,0,0,False,False,False,False,False,False,False,0.037820478600774615,3.4833333333333334,0.12566986438148298,0.037820478600774615,103.83
3803,2022-12-24,688,676,12116.26,8235.07,22310.34,11.72,10,0,0,24.6,0.369,-12,Stage 1,0.638,15272.7,0.68,0,0,False,False,True,False,True,False,False,0.05417606245270493,2.9499999999999997,0.15152238571838428,0.05417606245270493,527.89
3804,2023-10-01,702,692,7843.71,5272.95,14510.51,4.37,5,0,0,15.3,0.363,-10,Stage 1,0.454,9891.73,0.672,0,0,False,True,False,False,False,True,False,0.038944783340254134,3.7249999999999996,0.1375427683048459,0.038944783340254134,174.9
3805,2021-05-13,662,632,36660.91,18905.54,,15.84,12,0,0,44.3,,-30,Stage 2,0.41,18905.54,0.516,0,0,True,True,False,False,False,True,False,0.07810604171083245,1.3083333333333336,0.10093532506084013,0.10093532506084013,782.38
3806,2024-05-05,805,804,16396.51,14459.83,25548.28,9.33,7,0,0,8.0,0.566,-1,Stage 1,0.267,20004.06,0.882,0,0,False,True,False,False,False,False,False,0.011439143743660441,4.333333333333333,0.04863294239204241,0.011439143743660441,61.1
3807,2023-06-29,625,593,12410.28,6616.59,,13.63,26,0,1,18.4,,-32,Stage 2,0.696,6616.59,0.533,0,1,True,False,False,True,False,False,True,0.11697088032393868,3.466666666666667,0.35029916948777984,0.35029916948777984,1613.18
3808,2024-10-02,738,739,10631.81,10119.99,,8.58,3,0,0,3.0,,1,Stage 1,0.68,10119.99,0.952,0,0,True,False,True,False,False,False,True,0.020062503452139918,4.75,0.09177743958411066,0.020062503452139918,138.06
3809,2021-02-18,618,588,5648.29,564.83,,8.61,26,0,0,47.1,,-30,Stage 2,0.347,564.83,0.1,0,0,True,False,False,False,False,False,False,0.15178891182677307,1.0749999999999997,0.16219732755837868,0.16219732755837868,31.79
3810,2023-12-24,710,711,16941.23,11291.6,,7.87,3,0,0,12.5,,1,Stage 1,0.276,11291.6,0.667,0,0,True,False,False,False,False,False,False,0.03398031678567569,3.958333333333333,0.1278935743078703,0.03398031678567569,105.9
3811,2024-02-02,714,699,4637.42,3724.96,,15.2,1,0,0,11.1,,-15,Stage 1,0.715,3724.96,0.803,0,0,True,False,False,False,False,False,True,0.023114062946897065,4.075,0.09089568306156381,0.023114062946897065,61.56
3812,2021-08-01,683,662,31693.4,3169.34,,13.16,10,0,0,41.6,,-21,Stage 1,0.32,3169.34,0.1,0,0,True,False,False,False,False,False,False,0.04857098480486796,1.5333333333333332,0.07350346244947159,0.04857098480486796,49.26
3813,2021-04-29,650,624,21239.61,8490.06,,8.83,15,0,0,44.8,,-26,Stage 1,0.287,8490.06,0.4,0,0,True,False,False,True,False,False,False,0.09776258839540729,1.266666666666667,0.1221781508143096,0.09776258839540729,238.21
3814,2023-05-06,688,660,6604.06,4740.54,,8.04,6,0,0,20.2,,-28,Stage 1,0.458,4740.54,0.718,0,0,True,False,False,True,False,True,False,0.03880366957299798,3.3166666666666664,0.12301234772150937,0.03880366957299798,84.25
3815,2023-01-31,696,675,32196.71,12066.57,,11.24,5,0,0,23.4,,-21,Stage 1,0.423,12066.57,0.375,0,0,True,False,True,False,False,True,False,0.03610486825461827,3.05,0.10609606344129208,0.03610486825461827,184.28
3816,2022-11-10,787,779,11466.28,3543.61,,3.41,2,0,0,26.1,,-8,Stage 1,0.317,3543.61,0.309,0,0,True,False,False,False,False,False,False,0.009778888222362803,2.8249999999999997,0.027379514832978957,0.009778888222362803,10.98
3817,2023-06-14,627,615,20224.99,10689.44,,3.0,22,1,0,18.9,,-12,Stage 2,0.278,10689.44,0.529,0,0,True,True,False,False,False,False,False,0.1624468552972497,3.425,0.45509928280663636,0.45509928280663636,1352.4
3818,2024-06-19,646,624,11303.04,9398.5,15800.73,5.89,21,0,1,6.5,0.595,-22,Stage 1,0.633,12599.62,0.832,0,0,False,False,False,True,True,False,False,0.09984870180828147,4.458333333333333,0.3743617032252423,0.09984870180828147,796.35
3819,2021-10-07,697,683,11578.29,1888.1,4995.16,10.13,7,1,0,39.4,0.378,-14,Stage 2,0.482,3441.63,0.163,0,0,False,False,True,False,False,True,False,0.04137949508754329,1.7166666666666668,0.0699773485921259,0.0699773485921259,116.08
3820,2022-02-28,664,643,26515.23,15930.79,,12.18,10,0,0,34.6,,-21,Stage 1,0.264,15930.79,0.601,0,0,True,False,True,False,False,False,False,0.08335514382876763,2.1166666666666667,0.16825089847836205,0.08335514382876763,350.57
3821,2021-12-29,673,668,12637.35,1263.73,,5.27,11,0,0,36.6,,-5,Stage 1,0.689,1263.73,0.1,0,0,True,False,False,True,True,False,False,0.05819465236952686,1.9499999999999997,0.11033962751229898,0.05819465236952686,50.67
3822,2023-10-18,744,739,8889.7,7239.73,,13.61,1,0,0,14.7,,-5,Stage 1,0.642,7239.73,0.814,0,0,True,True,False,False,True,False,False,0.02110079534555557,3.7750000000000004,0.07735239642898928,0.02110079534555557,98.07
3823,2024-08-22,510,463,7537.92,7092.49,18790.73,7.39,81,0,1,4.4,0.377,-47,Stage 2,0.643,12941.61,0.941,0,1,False,True,False,False,True,False,False,0.6665923696377983,4.633333333333333,0.9938370783735603,0.9938370783735603,8270.17
3824,2021-11-10,644,611,10690.87,1069.09,,10.28,21,0,0,38.3,,-33,Stage 2,0.691,1069.09,0.1,0,1,True,False,False,False,True,False,False,0.08558411485562485,1.8083333333333336,0.1493812146853315,0.1493812146853315,110.35
3825,2024-04-05,575,541,45182.68,40683.24,,7.38,37,0,1,9.0,,-34,Stage 2,0.401,40683.24,0.9,0,1,True,False,False,True,False,True,False,0.2997617275607756,4.25,0.7800647521266613,0.7800647521266613,12725.96
3826,2024-11-18,608,596,16052.58,15585.96,,8.65,29,1,0,1.5,,-12,Stage 2,0.615,15585.96,0.971,0,0,True,True,False,False,True,False,False,0.20688143301693304,4.875,0.6769473411867867,0.6769473411867867,6488.79
3827,2023-02-09,824,827,6203.0,4007.58,,14.42,12,0,0,23.1,,3,Stage 1,0.463,4007.58,0.646,0,0,True,False,False,True,False,True,False,0.005981625421820548,3.075,0.01827959393376355,0.005981625421820548,11.1
3828,2023-12-23,715,716,15745.29,12439.73,,7.39,0,0,0,12.5,,1,Stage 1,0.622,12439.73,0.79,0,0,True,False,True,False,True,False,False,0.031035473520062088,3.958333333333333,0.11732258015116259,0.031035473520062088,240.14
3829,2021-09-29,737,747,31867.21,9408.24,25302.5,6.18,4,0,0,39.7,0.372,10,Stage 1,0.633,17355.37,0.295,0,0,False,False,True,False,True,False,False,0.02553887001723638,1.6916666666666664,0.04282066559746667,0.02553887001723638,280.57
3830,2023-11-27,675,679,32509.16,26651.97,,11.0,4,1,0,13.4,,4,Stage 2,0.654,26651.97,0.82,0,0,True,False,True,False,False,False,True,0.062205282092467395,3.8833333333333333,0.22073490957137432,0.22073490957137432,3847.5
3831,2023-11-06,725,713,17566.01,11116.73,,11.92,1,0,0,14.1,,-12,Stage 1,0.426,11116.73,0.633,0,0,True,False,False,True,False,True,False,0.022337404415393343,3.825,0.08278124954709398,0.022337404415393343,105.78
3832,2021-12-09,574,537,24510.18,10146.1,16956.34,4.48,51,1,0,37.3,0.598,-37,Stage 2,0.68,13551.22,0.414,0,1,False,False,False,False,False,False,True,0.301205921620321,1.891666666666667,0.492354430235345,0.492354430235345,4536.96
3833,2021-12-12,742,743,12580.96,4074.34,7888.64,10.1,0,0,0,37.2,0.516,1,Stage 1,0.713,5981.49,0.324,0,0,False,False,False,False,False,False,True,0.01766093030706027,1.9,0.03328892808759332,0.01766093030706027,75.32
3834,2021-08-21,630,597,10472.19,5535.89,,10.61,38,1,0,41.0,,-33,Stage 2,0.652,5535.89,0.529,0,1,True,True,False,False,True,False,False,0.16623905540805894,1.5833333333333335,0.25013609224605216,0.25013609224605216,902.84
3835,2023-09-17,648,629,6722.98,5458.95,,14.24,16,0,0,15.7,,-19,Stage 1,0.453,5458.95,0.812,0,0,True,False,False,True,False,True,False,0.0807722329998045,3.6916666666666664,0.2672254033598326,0.0807722329998045,199.74
3836,2022-07-30,710,690,7592.02,2676.42,,7.79,2,1,0,29.5,,-20,Stage 2,0.324,2676.42,0.353,0,0,True,False,False,False,False,False,False,0.031790807785152385,2.5416666666666665,0.07883296632344172,0.07883296632344172,68.36
3837,2022-02-20,698,681,12535.43,4461.6,12722.39,13.04,6,0,0,34.9,0.351,-17,Stage 1,0.66,8591.99,0.356,0,0,False,False,False,True,True,False,False,0.04106654579536233,2.091666666666667,0.08397452882841616,0.04106654579536233,232.88
3838,2023-06-24,685,670,23209.94,14684.47,,9.48,12,0,0,18.6,,-15,Stage 1,0.417,14684.47,0.633,0,0,True,False,False,False,False,True,False,0.044407528241860166,3.45,0.14504967271666813,0.044407528241860166,271.93
3839,2021-09-24,598,568,13265.44,1650.54,3763.01,8.1,25,0,0,39.8,0.439,-30,Stage 2,0.734,2706.78,0.124,0,0,False,False,True,False,False,False,True,0.18321324142365125,1.6833333333333336,0.28870521321112996,0.28870521321112996,573.59
3840,2023-09-24,685,678,7712.86,4476.82,,6.77,7,0,0,15.5,,-7,Stage 1,0.46,4476.82,0.58,0,0,True,False,True,False,False,True,False,0.04444851390246446,3.708333333333333,0.15515781302593512,0.04444851390246446,91.53
3841,2024-09-11,737,732,27433.55,25925.44,,10.49,0,0,0,3.7,,-5,Stage 1,0.604,25925.44,0.945,0,0,True,True,False,False,True,False,False,0.025852899958370333,4.691666666666666,0.11563785802206183,0.025852899958370333,404.83
3842,2023-01-14,648,619,30396.68,22492.1,,5.5,11,0,0,23.9,,-29,Stage 1,0.406,22492.1,0.74,0,0,True,False,True,False,False,True,False,0.08688296514039982,3.0083333333333337,0.2392352375095148,0.08688296514039982,793.4
3843,2023-06-30,758,745,8251.02,5230.0,,5.72,3,0,0,18.4,,-13,Stage 1,0.704,5230.0,0.634,0,0,True,False,False,False,False,False,True,0.012447331464350132,3.466666666666667,0.04249233665345897,0.012447331464350132,45.83
3844,2022-03-19,627,599,11746.93,3211.22,,10.81,27,0,0,34.0,,-28,Stage 1,0.469,3211.22,0.273,0,0,True,True,False,False,False,True,False,0.1324510300852066,2.1666666666666665,0.26497237231142734,0.1324510300852066,199.48
3845,2022-07-14,680,678,4351.82,2928.73,,14.54,9,0,0,30.1,,-2,Stage 1,0.472,2928.73,0.673,0,0,True,True,False,False,False,True,False,0.05684630457313116,2.4916666666666667,0.13569308122227208,0.05684630457313116,78.58
3846,2021-03-17,772,777,23752.84,9887.48,,4.74,2,0,0,46.2,,5,Stage 1,0.681,9887.48,0.416,0,0,True,False,True,False,False,False,True,0.013012210987402135,1.15,0.014949384822446787,0.013012210987402135,87.62
3847,2021-09-04,639,599,2471.25,247.12,730.99,6.8,15,0,0,40.5,0.338,-40,Stage 2,0.699,489.06,0.1,0,1,False,False,False,True,True,False,False,0.09764595364864909,1.625,0.15377163891508783,0.15377163891508783,52.57
3848,2022-08-03,743,740,13038.57,9103.32,,9.88,1,0,0,29.4,,-3,Stage 1,0.284,9103.32,0.698,0,0,True,False,True,False,False,False,False,0.023704497190510238,2.5500000000000003,0.059340845490491345,0.023704497190510238,61.28
3849,2021-11-09,798,824,15373.25,1537.32,4152.96,7.34,5,0,0,38.3,0.37,26,Stage 1,0.736,2845.14,0.1,0,0,False,False,True,False,False,False,True,0.009378887577788049,1.8083333333333336,0.016895826669840353,0.009378887577788049,19.64
3850,2022-07-30,690,680,8215.08,2392.98,,3.36,8,0,0,29.5,,-10,Stage 1,0.727,2392.98,0.291,0,0,True,True,False,False,False,False,True,0.04452567896322108,2.5416666666666665,0.10931663437372174,0.04452567896322108,77.46
3851,2021-12-09,648,628,7747.33,774.73,,6.44,19,1,0,37.3,,-20,Stage 2,0.694,774.73,0.1,0,0,True,False,True,False,True,False,False,0.095309745969556,1.891666666666667,0.17260606482753027,0.17260606482753027,92.8
3852,2022-12-16,633,606,19994.31,12746.35,,10.47,14,0,0,24.9,,-27,Stage 1,0.621,12746.35,0.637,0,0,True,False,False,False,True,False,False,0.10142362302426577,2.9250000000000003,0.26861109748355927,0.10142362302426577,802.82
3853,2024-04-20,758,744,16698.33,14652.89,,8.16,2,1,0,8.5,,-14,Stage 2,0.417,14652.89,0.878,0,0,True,True,False,False,False,True,False,0.016465760277948823,4.291666666666667,0.06877448457765523,0.06877448457765523,420.23
