loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
4242,0,735,719,-16,17883.65,4223.4,0.236,10.28,29.3,3,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4243,0,663,639,-24,6791.07,1339.23,0.197,9.76,40.0,12,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4244,0,698,674,-24,26208.11,9033.19,0.345,7.62,23.8,7,1,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4245,0,762,769,7,7608.53,3198.67,0.42,6.68,21.4,2,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4246,0,590,563,-27,5659.96,4193.89,0.741,6.18,15.3,42,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
4247,1,636,619,-17,14380.57,9922.55,0.69,7.1,19.8,16,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4248,0,690,665,-25,2661.83,1308.14,0.491,10.26,28.5,5,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4249,1,698,698,0,11810.65,6302.43,0.534,8.28,18.4,8,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4250,0,746,735,-11,10556.47,8881.91,0.841,3.0,7.0,0,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
4251,0,732,737,5,9567.63,5854.84,0.612,16.7,31.3,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4252,0,685,675,-10,4403.11,3804.36,0.864,8.51,8.3,6,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4253,0,698,676,-22,6779.32,5354.24,0.79,15.45,7.6,9,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4254,0,699,690,-9,26384.48,15678.09,0.594,7.79,14.2,8,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4255,0,591,564,-27,5668.53,2548.29,0.45,8.26,43.3,51,0,0,0,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
4256,0,670,644,-26,29938.41,29055.59,0.971,11.78,0.1,18,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4257,0,694,670,-24,22656.72,2265.67,0.1,8.1,48.6,2,0,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4258,0,707,704,-3,10722.56,1072.26,0.1,10.21,42.0,3,1,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4259,0,624,614,-10,30514.93,3051.49,0.1,8.01,34.9,25,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
4260,0,603,567,-36,18486.05,15098.13,0.817,7.57,14.2,39,0,0,1,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
4261,0,665,649,-16,11070.86,6819.43,0.616,13.61,17.1,8,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
4262,0,798,784,-14,6249.48,6140.42,0.983,5.38,1.4,7,0,0,0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4263,0,630,617,-13,12426.73,11673.45,0.939,7.47,3.2,28,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
4264,0,750,745,-5,37439.17,22262.66,0.595,14.48,23.7,1,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4265,0,775,760,-15,12260.96,6625.89,0.54,8.01,17.1,5,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4266,0,682,663,-19,43970.44,23272.92,0.529,4.59,36.3,3,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
4267,0,639,613,-26,8815.13,8338.63,0.946,10.84,2.0,24,1,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
4268,0,710,691,-19,24823.72,21805.75,0.878,8.89,7.1,2,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4269,0,691,687,-4,37045.55,33499.18,0.904,10.35,8.5,5,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4270,0,628,598,-30,10025.03,8927.78,0.891,9.2,4.7,31,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
4271,0,640,637,-3,6315.45,5490.64,0.869,5.68,4.4,24,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4272,0,707,704,-3,1000.0,100.0,0.1,9.72,34.4,5,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
4273,0,736,725,-11,11118.22,2969.1,0.267,12.8,25.7,1,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4274,0,660,665,5,21233.15,4837.49,0.228,7.5,44.8,12,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
4275,0,675,656,-19,6111.15,5864.27,0.96,6.34,2.9,7,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4276,0,720,697,-23,8263.17,1688.57,0.204,8.48,29.1,2,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4277,0,669,663,-6,16483.37,14194.92,0.861,8.37,13.1,6,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4278,0,662,636,-26,23801.65,2380.16,0.1,8.04,41.2,14,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4279,0,634,626,-8,16262.52,15486.85,0.952,12.71,2.7,22,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4280,0,633,598,-35,5770.12,5105.75,0.885,9.73,4.8,14,0,0,1,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
4281,0,840,838,-2,8269.71,7305.15,0.883,13.97,6.6,10,0,0,0,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False
4282,0,668,646,-22,6236.45,1037.82,0.166,9.68,37.1,8,0,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4283,0,761,763,2,15277.6,4062.33,0.266,10.08,44.0,1,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
4284,0,781,775,-6,7511.62,2364.27,0.315,15.54,41.9,2,0,0,0,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
4285,0,668,646,-22,6514.74,4805.75,0.738,10.03,15.3,12,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4286,0,702,697,-5,6241.54,3018.82,0.484,8.23,20.0,7,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
4287,0,686,684,-2,41109.1,29186.89,0.71,6.18,20.6,2,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
4288,0,583,552,-31,15973.6,11312.18,0.708,6.44,15.6,33,0,0,1,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
4289,0,586,549,-37,31846.63,28962.11,0.909,7.75,5.6,46,0,0,1,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
4290,0,682,682,0,30019.35,16618.35,0.554,8.25,38.3,8,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4291,0,654,634,-20,30805.38,30049.38,0.975,3.0,0.7,10,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4292,0,793,797,4,26781.71,2678.17,0.1,8.95,44.2,5,0,0,0,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False
4293,0,665,643,-22,44481.71,19916.46,0.448,3.0,37.0,14,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4294,0,797,794,-3,15592.36,13073.32,0.838,12.83,9.2,4,0,0,0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
4295,0,651,628,-23,15887.05,1588.7,0.1,3.34,43.0,16,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
4296,0,794,803,9,16351.78,11698.38,0.715,9.55,10.3,3,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
4297,0,710,711,1,2820.98,282.1,0.1,9.44,46.1,5,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4298,0,713,697,-16,8189.59,5632.4,0.688,13.03,16.1,2,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4299,0,649,626,-23,27580.95,16830.58,0.61,9.41,29.8,19,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
4300,0,714,716,2,11259.3,6329.69,0.562,8.7,20.0,4,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4301,0,781,799,18,27228.3,4678.41,0.172,9.95,46.8,1,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
4302,0,671,661,-10,12270.44,12015.73,0.979,7.42,1.3,6,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4303,0,659,645,-14,37142.68,3714.27,0.1,7.46,36.6,18,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
4304,0,665,667,2,32650.37,30595.85,0.937,9.64,3.4,10,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4305,0,777,778,1,5959.73,636.37,0.107,8.12,44.3,3,0,0,0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
4306,0,731,725,-6,3110.19,359.56,0.116,10.92,48.3,1,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
4307,0,766,758,-8,4085.98,408.6,0.1,6.36,39.3,1,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
4308,0,698,693,-5,3000.62,2062.2,0.687,11.86,21.9,8,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
4309,0,682,661,-21,18421.84,17994.98,0.977,10.41,0.6,4,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
4310,0,705,689,-16,17312.67,1731.27,0.1,9.08,44.5,5,0,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
4311,0,744,735,-9,17497.6,1749.76,0.1,4.38,41.5,2,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4312,0,665,654,-11,15421.44,7890.66,0.512,11.51,23.9,9,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
4313,0,762,755,-7,20017.47,10975.92,0.548,14.89,26.1,1,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
4314,0,701,698,-3,5659.13,4580.56,0.809,7.61,15.5,4,1,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4315,1,535,491,-44,40454.63,7549.31,0.187,11.58,40.1,74,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4316,0,733,722,-11,20975.63,18478.12,0.881,8.66,7.3,0,0,0,0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4317,0,603,579,-24,4978.61,497.86,0.1,5.71,45.4,43,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False
4318,0,731,725,-6,7350.17,2654.86,0.361,6.7,42.7,2,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4319,0,734,734,0,18496.88,1849.69,0.1,8.68,43.1,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4320,0,699,678,-21,34783.49,7285.72,0.209,10.36,41.0,2,1,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
4321,0,712,702,-10,7283.17,6023.04,0.827,4.62,16.9,4,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4322,0,745,729,-16,5811.56,4785.56,0.823,6.88,11.5,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
4323,0,650,638,-12,25751.61,2575.16,0.1,9.1,33.0,13,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
4324,0,727,714,-13,26747.22,21655.57,0.81,5.22,11.8,3,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4325,0,749,752,3,11489.82,4969.47,0.433,10.18,26.1,1,1,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
4326,0,785,784,-1,6139.64,1358.93,0.221,14.17,36.0,3,0,0,0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
4327,0,613,590,-23,8814.06,8602.81,0.976,8.7,1.0,35,0,0,0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
4328,0,704,719,15,44647.91,35753.78,0.801,11.21,6.9,4,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
4329,0,622,610,-12,25240.46,2524.05,0.1,5.17,40.4,30,0,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
4330,0,619,603,-16,20463.78,15353.79,0.75,7.11,11.8,20,1,0,0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False
4331,0,701,689,-12,11649.61,1164.96,0.1,11.98,38.1,2,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4332,0,684,666,-18,28705.38,2870.54,0.1,4.91,42.3,5,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4333,0,748,738,-10,7165.54,5273.93,0.736,6.87,17.5,4,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4334,0,659,655,-4,10091.18,5829.03,0.578,12.43,28.7,17,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
4335,0,671,649,-22,9140.74,2107.54,0.231,7.17,28.5,12,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
4336,0,692,685,-7,8932.38,8420.12,0.943,3.0,4.6,9,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
4337,0,628,601,-27,3866.25,3725.55,0.964,7.31,2.7,24,1,0,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
4338,1,636,607,-29,2122.57,937.74,0.442,14.23,23.2,24,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
4339,0,746,736,-10,11741.72,8654.47,0.737,13.32,19.2,2,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4340,0,647,635,-12,34858.1,19999.22,0.574,8.76,15.7,20,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
4341,0,750,755,5,27816.43,15439.34,0.555,8.3,31.9,0,0,0,0,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
4342,0,716,708,-8,17457.49,4903.2,0.281,16.08,46.6,3,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
4343,0,587,559,-28,13085.51,2009.6,0.154,6.19,41.3,39,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
4344,0,711,706,-5,46467.56,12341.52,0.266,7.07,33.2,3,0,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
4345,0,711,699,-12,19204.13,1920.41,0.1,12.18,46.3,5,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
4346,0,705,690,-15,8495.75,5348.04,0.629,6.4,19.1,6,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
4347,0,671,646,-25,13505.65,8415.99,0.623,10.1,32.9,9,0,0,0,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
4348,1,623,612,-11,32579.25,13500.53,0.414,5.29,26.9,32,0,0,0,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
4349,0,760,751,-9,2069.65,206.96,0.1,13.47,48.1,4,0,0,0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
4350,0,673,648,-25,29575.31,11637.29,0.393,7.7,31.3,13,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
4351,1,626,602,-24,13168.29,8485.62,0.644,7.05,22.6,26,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
4352,0,707,705,-2,11434.77,6359.26,0.556,6.47,34.9,5,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
4353,1,635,622,-13,7159.87,2823.96,0.394,5.55,36.6,19,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
4354,0,623,599,-24,17099.11,1959.28,0.115,7.95,31.1,24,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
4355,0,657,635,-22,18111.36,14356.52,0.793,3.0,11.9,11,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4356,0,640,642,2,13926.51,6288.6,0.452,5.73,22.2,19,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
4357,0,625,596,-29,7696.92,6683.63,0.868,9.05,8.3,29,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
4358,0,728,720,-8,20567.45,18095.49,0.88,9.26,9.7,2,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4359,0,673,651,-22,35749.37,3574.94,0.1,8.79,34.0,8,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
4360,0,755,759,4,34467.82,14966.56,0.434,6.72,39.9,0,0,0,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
4361,0,628,616,-12,8404.11,5762.41,0.686,13.54,27.1,29,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
